Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.550,2.21%,11.8%,0.9%,11.2%,2.06,0.1,79.4%,90.105,9.500,4.724,140,1600.00,0.450,0.629
GD30D,65.710,0.41%,12.6%,1.0%,11.9%,2.43,3.6,74.6%,88.077,9.695,7.087,140,1965.00,0.330,0.502
GD38D,69.400,-0.81%,11.9%,0.9%,11.3%,5.22,0.7,69.0%,100.583,10.607,6.766,140,4706.00,2.500,3.602
GD35D,65.320,0.17%,11.8%,0.9%,11.2%,6.04,7.6,65.0%,100.481,10.781,5.821,140,3791.00,2.063,3.158
GD46D,64.280,0.91%,11.1%,0.9%,10.5%,6.10,0.1,65.5%,98.198,10.791,1.558,140,7809.00,2.016,3.136
GD41D,61.080,0.13%,11.5%,0.9%,11.0%,6.41,0.5,60.8%,100.408,10.851,4.185,140,5983.00,1.750,2.865
AL29D,70,1.01%,13.0%,1.0%,12.2%,2.03,1.1,77.7%,90.105,9.485,7.076,140,1600.00,0.450,0.643
AL30D,64.900,0.39%,13.2%,1.0%,12.4%,2.41,68.3,73.7%,88.077,9.686,8.446,140,1965.00,0.330,0.508
AE38D,67.120,0.83%,12.6%,1.0%,11.9%,5.15,1.0,66.7%,100.583,10.590,10.492,140,4706.00,2.500,3.725
AL35D,64.720,0.34%,11.9%,0.9%,11.3%,6.03,0.7,64.4%,100.481,10.778,6.820,140,3791.00,2.063,3.187
AL41D,60.700,0.25%,11.6%,0.9%,11.0%,6.40,0.2,60.5%,100.408,10.848,4.858,140,5983.00,1.750,2.883
