Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.570,-0.40%,12.3%,1.0%,11.6%,1.86,0.1,80.6%,80.096,9.377,5.296,141,1418.00,0.400,0.619
GD30D,61.330,-0.92%,12.6%,1.0%,11.9%,2.24,2.1,76.6%,80.072,9.602,6.642,141,1783.00,0.300,0.489
GD38D,69.910,-0.98%,12.2%,1.0%,11.6%,4.90,0.7,69.5%,100.597,10.530,8.235,141,4524.00,2.500,3.576
GD35D,65.950,-1.26%,12.0%,1.0%,11.4%,5.73,9.3,65.6%,100.493,10.717,7.516,141,3609.00,2.063,3.127
GD46D,60.980,-1.65%,11.7%,0.9%,11.2%,5.85,0.1,63.6%,95.925,10.742,5.845,141,7627.00,1.969,3.229
GD41D,60.810,-0.96%,12.1%,1.0%,11.4%,6.03,0.7,60.6%,100.418,10.778,7.719,141,5801.00,1.750,2.878
AL29D,62.150,-0.86%,14.5%,1.1%,13.6%,1.81,0.6,77.6%,80.096,9.349,9.451,141,1418.00,0.400,0.644
AL30D,59.670,-0.86%,13.9%,1.1%,13.1%,2.21,80.0,74.5%,80.072,9.583,9.655,141,1783.00,0.300,0.503
AE38D,66.820,-0.57%,13.2%,1.0%,12.5%,4.79,7.3,66.4%,100.597,10.505,13.380,141,4524.00,2.500,3.741
AL35D,64.320,-0.89%,12.5%,1.0%,11.8%,5.69,3.3,64.0%,100.493,10.709,10.288,141,3609.00,2.063,3.207
AL41D,58.610,-1.97%,12.7%,1.0%,12.0%,5.93,1.1,58.4%,100.418,10.758,11.894,141,5801.00,1.750,2.986
