Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71,1.57%,8.0%,0.6%,7.7%,1.73,0.3,88.5%,80.271,9.293,-2.183,60,1337.00,0.400,0.563
GD30D,67.900,1.57%,8.8%,0.7%,8.4%,2.14,7.2,84.7%,80.203,9.544,-1.583,60,1702.00,0.300,0.442
GD38D,78.620,0.90%,10.2%,0.8%,9.7%,4.91,5.9,77.3%,101.694,10.532,-1.604,60,4443.00,2.500,3.180
GD35D,75.040,1.41%,10.1%,0.8%,9.6%,5.68,16.3,74.0%,101.398,10.706,-3.293,60,3528.00,2.063,2.749
GD41D,69.880,1.57%,10.1%,0.8%,9.6%,6.14,4.7,69.1%,101.186,10.799,-4.225,60,5720.00,1.750,2.504
GD46D,69.990,1.58%,9.7%,0.8%,9.3%,6.14,0.1,72.3%,96.789,10.799,-5.969,60,7546.00,1.969,2.813
AL29D,68,1.80%,10.6%,0.8%,10.1%,1.68,1.9,84.7%,80.271,9.257,2.193,60,1337.00,0.400,0.588
AL30D,64.830,1.30%,11.1%,0.9%,10.5%,2.07,71.4,80.8%,80.203,9.509,3.152,60,1702.00,0.300,0.463
AE38D,76.530,1.63%,10.8%,0.9%,10.3%,4.84,5.5,75.3%,101.694,10.517,1.157,60,4443.00,2.500,3.267
AL35D,73.690,3.06%,10.4%,0.8%,10.0%,5.65,7.7,72.7%,101.398,10.700,-1.491,60,3528.00,2.063,2.799
AL41D,68.700,1.87%,10.3%,0.8%,9.9%,6.09,1.3,67.9%,101.186,10.790,-2.528,60,5720.00,1.750,2.547
