Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,53.250,-2.60%,25.3%,1.9%,22.8%,1.56,0.5,66.4%,80.153,9.168,29.004,114,1391.00,0.400,0.751
AL30D,50.420,-1.81%,23.4%,1.8%,21.2%,1.90,68.3,62.9%,80.115,9.407,31.151,114,1756.00,0.300,0.595
AE38D,52.540,-1.15%,19.2%,1.5%,17.7%,4.15,5.9,52.0%,100.958,10.334,46.459,114,4497.00,2.500,4.758
AL35D,51.940,-1.67%,16.9%,1.3%,15.7%,5.27,1.6,51.5%,100.791,10.619,38.291,114,3582.00,2.063,3.971
AL41D,48.573,-1.95%,16.5%,1.3%,15.3%,5.33,0.9,48.2%,100.671,10.631,37.061,114,5774.00,1.750,3.603
GD29D,56,-3.95%,21.8%,1.7%,19.9%,1.62,0.1,69.9%,80.153,9.211,22.576,114,1391.00,0.400,0.714
GD30D,53.900,-1.37%,19.7%,1.5%,18.1%,1.99,1.9,67.3%,80.115,9.460,22.541,114,1756.00,0.300,0.557
GD38D,57.300,-2.47%,17.0%,1.3%,15.8%,4.35,0.5,56.8%,100.958,10.389,33.937,114,4497.00,2.500,4.363
GD46D,49.594,-1.31%,16.0%,1.2%,15.0%,4.89,0.0,51.5%,96.209,10.528,32.761,114,7600.00,1.969,3.970
GD35D,54.100,-2.17%,16.0%,1.2%,15.0%,5.34,8.2,53.7%,100.791,10.633,32.664,114,3582.00,2.063,3.812
GD41D,51.300,-1.84%,15.4%,1.2%,14.4%,5.48,1.4,51.0%,100.671,10.663,29.528,114,5774.00,1.750,3.411
