Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.900,+0.37%,-9.7%,-0.9%,-10.2%,0.17,3356.8,101.6%,372.883,61,57,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TX26,1347.50,+0.26%,1.0%,0.1%,1.0%,0.26,175.0,100.7%,1338.78,11,189,13.362,0.992,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TZXO6,156.550,+0.51%,-1.2%,-0.1%,-1.2%,0.50,1738.4,100.6%,155.620,183,179,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
TZXD6,275.800,+0.47%,-0.1%,-0.0%,-0.1%,0.62,1211.3,100.0%,275.676,229,225,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
TZXM7,205.300,+0.79%,0.8%,0.1%,0.8%,0.90,33.8,99.3%,206.802,335,331,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZX27,360.950,+0.68%,2.9%,0.2%,2.8%,1.12,14.0,96.8%,372.883,426,422,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TX28,1940.50,+0.28%,5.4%,0.4%,5.3%,1.18,10.8,96.5%,2010.60,11,920,22.548,1.162,+3.6%,+2.4%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.1%
TZXD7,251.900,+0.78%,5.7%,0.5%,5.6%,1.53,75.4,91.4%,275.676,594,590,-,-,+4.8%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.2%,-13.6%
TZX28,317.700,+0.43%,7.7%,0.6%,7.4%,2.00,4376.2,85.2%,372.883,792,788,-,-,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.8%,-9.3%,-17.4%
TX31,1362.00,+0.26%,8.2%,0.7%,7.9%,2.92,1.6,84.6%,1609.80,32,2036,19.910,1.462,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.9%
DICP,49655,+0.41%,8.1%,0.7%,7.8%,3.13,0.4,93.3%,53218,61,2798,1520.76,3.063,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
DIP0,49890,-0.54%,8.0%,0.6%,7.7%,3.14,0.0,93.7%,53218,61,2798,1520.76,3.048,+9.9%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.7%
PARP,32505,+1.17%,9.0%,0.7%,8.6%,6.57,0.1,63.2%,51437,153,4532,454.459,1.398,+21.6%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.3%
PAP0,33350,0.00%,8.6%,0.7%,8.3%,6.61,0.0,64.8%,51437,153,4532,454.459,1.363,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.5%
CUAP,40750,+0.94%,8.9%,0.7%,8.5%,9.72,0.0,56.5%,72119,61,7181,1180.11,2.896,+34.4%,+21.3%,+10.0%,-8.7%,-16.4%,-23.2%,-34.6%,-53.8%
X15Y6,107.240,+0.35%,28.4%,2.1%,25.2%,0.02,13877.0,100.7%,106.499,15,11,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X29Y6,116.100,+0.28%,-17.1%,-1.5%,-18.6%,0.08,11135.4,101.3%,114.621,29,25,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
X31L6,111,+0.36%,-7.3%,-0.6%,-7.6%,0.26,1226.1,101.8%,108.995,92,88,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.4%
X30N6,113.479,+0.51%,-0.3%,-0.0%,-0.3%,0.58,69.4,100.2%,113.269,214,210,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TZXA7,112.900,0.00%,1.5%,0.1%,1.5%,0.97,0.1,98.5%,114.621,365,361,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZXY7,112.850,-0.04%,0.3%,0.0%,0.3%,1.07,0.0,99.6%,113.269,396,392,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
