Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.850,1.15%,12.1%,1.0%,11.5%,1.72,0.0,82.1%,80.211,9.288,4.760,88,1365.00,0.400,0.607
GD30D,61.740,0.88%,13.1%,1.0%,12.4%,2.09,2.6,77.0%,80.158,9.519,7.540,88,1730.00,0.300,0.486
GD38D,67.260,3.72%,13.5%,1.1%,12.7%,4.63,0.0,66.4%,101.319,10.464,14.506,88,4471.00,2.500,3.717
GD46D,56.200,-3.93%,13.6%,1.1%,12.8%,5.30,0.0,58.2%,96.494,10.624,17.350,88,7574.00,1.969,3.503
GD35D,62.520,0.84%,13.4%,1.1%,12.6%,5.48,2.4,61.8%,101.089,10.665,15.427,88,3556.00,2.063,3.299
GD41D,59.410,1.47%,12.8%,1.0%,12.1%,5.78,0.3,58.9%,100.924,10.728,12.232,88,5748.00,1.750,2.946
AL29D,62.960,1.98%,14.9%,1.2%,14.0%,1.67,0.2,78.5%,80.211,9.251,9.637,88,1365.00,0.400,0.635
AL30D,59.850,0.50%,14.7%,1.1%,13.8%,2.05,51.8,74.7%,80.158,9.495,10.991,88,1730.00,0.300,0.501
AE38D,60.530,0.88%,16.0%,1.2%,14.9%,4.38,1.0,59.7%,101.319,10.399,27.628,88,4471.00,2.500,4.130
AL35D,60.150,0.75%,14.1%,1.1%,13.3%,5.42,0.9,59.5%,101.089,10.652,20.060,88,3556.00,2.063,3.429
AL41D,57.900,1.79%,13.3%,1.0%,12.5%,5.71,0.1,57.4%,100.924,10.714,15.257,88,5748.00,1.750,3.022
