Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.490,0.79%,12.2%,1.0%,11.5%,1.89,0.5,80.3%,90.265,9.397,5.200,77,1537.00,0.450,0.621
AL30D,67.810,0.46%,12.1%,1.0%,11.5%,2.28,46.2,76.9%,88.194,9.621,5.617,77,1902.00,0.330,0.487
AE38D,71.050,0.79%,11.8%,0.9%,11.2%,5.07,1.7,70.0%,101.472,10.572,6.304,77,4643.00,2.500,3.519
AL35D,68.960,1.16%,11.1%,0.9%,10.6%,5.94,1.1,68.1%,101.215,10.760,2.146,77,3728.00,2.063,2.991
AL41D,64.470,0.77%,10.9%,0.9%,10.4%,6.35,0.3,63.8%,101.031,10.839,0.552,77,5920.00,1.750,2.714
GD29D,74.790,2.78%,10.4%,0.8%,10.0%,1.93,0.0,82.9%,90.265,9.422,1.918,77,1537.00,0.450,0.602
GD30D,69.050,0.79%,11.3%,0.9%,10.7%,2.31,1.3,78.3%,88.194,9.634,3.689,77,1902.00,0.330,0.478
GD38D,73.230,1.15%,11.2%,0.9%,10.7%,5.14,0.4,72.2%,101.472,10.589,3.054,77,4643.00,2.500,3.414
GD35D,69.370,1.03%,11.0%,0.9%,10.5%,5.95,2.0,68.5%,101.215,10.762,1.531,77,3728.00,2.063,2.973
GD46D,67.390,1.34%,10.5%,0.8%,10.1%,6.06,0.0,68.1%,98.914,10.784,-1.363,77,7746.00,2.016,2.991
GD41D,64.450,0.86%,10.9%,0.9%,10.4%,6.35,0.9,63.8%,101.031,10.839,0.585,77,5920.00,1.750,2.715
