Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.270,-0.55%,13.4%,1.1%,12.6%,1.84,0.4,79.0%,80.089,9.368,7.398,148,1425.00,0.400,0.632
AL30D,60.890,-0.38%,12.9%,1.0%,12.2%,2.24,67.2,76.0%,80.067,9.601,7.332,148,1790.00,0.300,0.493
AE38D,68.670,-0.85%,12.6%,1.0%,11.9%,4.86,2.2,68.3%,100.556,10.523,10.140,148,4531.00,2.500,3.641
AL35D,65.800,-0.90%,12.1%,1.0%,11.4%,5.73,1.1,65.5%,100.458,10.718,7.664,148,3616.00,2.063,3.134
AL41D,60.600,-0.85%,12.1%,1.0%,11.5%,6.03,0.4,60.4%,100.389,10.778,8.000,148,5808.00,1.750,2.888
GD29D,65.300,-0.76%,11.6%,0.9%,11.0%,1.88,0.1,81.5%,80.089,9.390,4.016,148,1425.00,0.400,0.613
GD30D,62.800,0.08%,11.4%,0.9%,10.9%,2.28,3.7,78.4%,80.067,9.622,4.019,148,1790.00,0.300,0.478
GD38D,71.880,-0.69%,11.6%,0.9%,11.0%,4.97,0.6,71.5%,100.556,10.548,5.092,148,4531.00,2.500,3.478
GD35D,67.550,-0.44%,11.6%,0.9%,11.0%,5.77,3.6,67.2%,100.458,10.726,4.827,148,3616.00,2.063,3.053
GD46D,62.140,0.05%,11.4%,0.9%,10.8%,5.94,0.0,64.8%,95.892,10.761,3.672,148,7634.00,1.969,3.168
GD41D,62.410,-0.46%,11.6%,0.9%,11.0%,6.11,1.2,62.2%,100.389,10.794,4.771,148,5808.00,1.750,2.804
