Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.300,-0.28%,13.3%,1.0%,12.6%,1.83,0.1,79.0%,90.293,9.362,7.314,66,1526.00,0.450,0.631
AL30D,67.430,0.12%,12.5%,1.0%,11.9%,2.24,12.1,76.4%,88.215,9.599,6.559,66,1891.00,0.330,0.489
AE38D,69.790,-0.94%,12.3%,1.0%,11.6%,4.99,0.5,68.7%,101.625,10.553,8.651,66,4632.00,2.500,3.582
AL35D,67.480,-0.62%,11.6%,0.9%,11.0%,5.87,0.5,66.6%,101.341,10.746,4.790,66,3717.00,2.063,3.056
AL41D,63.180,-0.94%,11.3%,0.9%,10.8%,6.25,0.0,62.5%,101.137,10.822,3.034,66,5909.00,1.750,2.770
GD29D,73.370,-2.76%,11.7%,0.9%,11.1%,1.87,0.0,81.3%,90.293,9.386,4.241,66,1526.00,0.450,0.613
GD30D,68.620,-0.12%,11.7%,0.9%,11.1%,2.26,0.2,77.8%,88.215,9.612,4.680,66,1891.00,0.330,0.481
GD38D,72.150,-1.84%,11.6%,0.9%,11.0%,5.07,0.1,71.0%,101.625,10.572,5.001,66,4632.00,2.500,3.465
GD46D,63.500,-3.77%,11.7%,0.9%,11.1%,5.75,0.0,64.1%,99.037,10.722,5.373,66,7735.00,2.016,3.174
GD35D,68.430,-0.54%,11.3%,0.9%,10.8%,5.89,0.9,67.5%,101.341,10.750,3.309,66,3717.00,2.063,3.014
GD41D,63,-2.55%,11.4%,0.9%,10.8%,6.25,0.3,62.3%,101.137,10.820,3.338,66,5909.00,1.750,2.778
