Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.390,-0.92%,12.6%,1.0%,12.0%,1.94,0.6,79.2%,80.018,9.430,6.203,177,1454.00,0.400,0.631
AL30D,59.520,-0.05%,13.4%,1.1%,12.6%,2.31,58.5,74.4%,80.013,9.638,8.804,177,1819.00,0.300,0.504
AE38D,67.120,-0.34%,12.8%,1.0%,12.1%,4.92,3.3,67.0%,100.111,10.537,11.591,177,4560.00,2.500,3.725
AL35D,64.090,-0.76%,12.4%,1.0%,11.7%,5.80,1.4,64.0%,100.092,10.731,9.445,177,3645.00,2.063,3.218
AL41D,59.200,-0.52%,12.3%,1.0%,11.7%,6.08,0.4,59.2%,100.078,10.788,9.471,177,5837.00,1.750,2.956
GD29D,64.050,0.08%,12.1%,1.0%,11.5%,1.95,0.2,80.0%,80.018,9.437,5.095,177,1454.00,0.400,0.625
GD30D,60.800,0.00%,12.4%,1.0%,11.8%,2.34,2.2,76.0%,80.013,9.652,6.480,177,1819.00,0.300,0.493
GD38D,69.400,-0.50%,12.1%,1.0%,11.5%,5.00,1.9,69.3%,100.111,10.555,7.829,177,4560.00,2.500,3.602
GD35D,65,-0.44%,12.1%,1.0%,11.5%,5.82,11.6,64.9%,100.092,10.735,7.887,177,3645.00,2.063,3.173
GD46D,61.620,-0.61%,11.4%,0.9%,10.8%,6.03,0.1,64.5%,95.542,10.779,3.475,177,7663.00,1.969,3.195
GD41D,60.200,-0.53%,12.0%,1.0%,11.4%,6.13,1.3,60.2%,100.078,10.797,7.596,177,5837.00,1.750,2.907
