Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.650,-2.62%,13.9%,1.1%,13.1%,2.02,0.3,76.2%,90.097,9.476,9.120,143,1603.00,0.450,0.655
AL30D,64.610,-1.73%,13.3%,1.0%,12.6%,2.41,23.3,73.4%,88.072,9.688,8.846,143,1968.00,0.330,0.511
AE38D,66.410,-2.70%,12.8%,1.0%,12.1%,5.13,1.8,66.1%,100.542,10.586,11.600,143,4709.00,2.500,3.764
AL35D,64.110,-2.79%,12.1%,1.0%,11.5%,6.02,1.1,63.8%,100.447,10.777,7.753,143,3794.00,2.063,3.217
AL41D,59.810,-3.30%,11.9%,0.9%,11.3%,6.37,0.4,59.6%,100.379,10.843,6.365,143,5986.00,1.750,2.926
GD29D,69.510,-2.58%,13.3%,1.0%,12.5%,2.03,0.1,77.1%,90.097,9.485,7.750,143,1603.00,0.450,0.647
GD30D,65.320,-2.13%,12.8%,1.0%,12.1%,2.43,1.8,74.2%,88.072,9.695,7.643,143,1968.00,0.330,0.505
GD38D,68.830,-3.06%,12.1%,1.0%,11.4%,5.21,0.2,68.5%,100.542,10.605,7.572,143,4709.00,2.500,3.632
GD46D,63.200,-3.73%,11.3%,0.9%,10.8%,6.03,0.0,64.4%,98.164,10.779,3.280,143,7812.00,2.016,3.189
GD35D,65.020,-2.96%,11.8%,0.9%,11.2%,6.05,3.7,64.7%,100.447,10.781,6.218,143,3794.00,2.063,3.172
GD41D,60.300,-3.44%,11.7%,0.9%,11.1%,6.39,0.6,60.1%,100.379,10.847,5.474,143,5986.00,1.750,2.902
