Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.300,-2.41%,12.5%,1.0%,11.8%,1.86,0.1,80.3%,80.093,9.376,5.714,142,1419.00,0.400,0.622
GD30D,61.740,-1.77%,12.2%,1.0%,11.6%,2.26,6.1,77.1%,80.070,9.608,5.893,142,1784.00,0.300,0.486
GD38D,70.300,-2.44%,12.1%,1.0%,11.5%,4.91,0.3,69.9%,100.583,10.534,7.585,142,4525.00,2.500,3.556
GD35D,66.210,-2.63%,12.0%,0.9%,11.4%,5.74,6.3,65.9%,100.481,10.719,7.053,142,3610.00,2.063,3.115
GD46D,62,-1.67%,11.4%,0.9%,10.9%,5.93,0.0,64.6%,95.914,10.757,3.985,142,7628.00,1.969,3.175
GD41D,61.180,-2.73%,11.9%,0.9%,11.3%,6.05,0.7,60.9%,100.408,10.782,7.013,142,5802.00,1.750,2.860
AL29D,62.420,-2.09%,14.2%,1.1%,13.3%,1.82,0.9,77.9%,80.093,9.354,8.941,142,1419.00,0.400,0.641
AL30D,60.080,-1.73%,13.5%,1.1%,12.8%,2.22,85.4,75.0%,80.070,9.589,8.864,142,1784.00,0.300,0.499
AE38D,67.300,-2.38%,13.0%,1.0%,12.3%,4.81,3.5,66.9%,100.583,10.510,12.514,142,4525.00,2.500,3.715
AL35D,64.890,-2.24%,12.3%,1.0%,11.7%,5.71,1.0,64.6%,100.481,10.713,9.268,142,3610.00,2.063,3.178
AL41D,59.790,-2.11%,12.3%,1.0%,11.7%,5.99,0.6,59.5%,100.408,10.770,9.581,142,5802.00,1.750,2.927
