Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.890,0.72%,9.4%,0.7%,9.0%,1.62,0.2,87.0%,80.338,9.218,0.217,30,1307.00,0.400,0.572
AL30D,66.140,0.92%,10.5%,0.8%,10.0%,2.01,28.6,82.4%,80.253,9.473,1.938,30,1672.00,0.300,0.454
AE38D,77.520,0.43%,10.7%,0.8%,10.2%,4.77,0.6,75.9%,102.111,10.500,0.766,30,4413.00,2.500,3.225
AL35D,74.700,0.99%,10.3%,0.8%,9.9%,5.58,0.9,73.4%,101.742,10.686,-1.931,30,3498.00,2.063,2.761
AL41D,69.270,-0.29%,10.3%,0.8%,9.9%,6.01,0.2,68.3%,101.478,10.775,-2.429,30,5690.00,1.750,2.526
GD29D,72.110,1.53%,7.4%,0.6%,7.1%,1.66,0.1,89.8%,80.338,9.245,-2.911,30,1307.00,0.400,0.555
GD30D,68.500,0.88%,8.7%,0.7%,8.3%,2.06,0.4,85.4%,80.253,9.501,-1.629,30,1672.00,0.300,0.438
GD38D,79.080,-1.63%,10.2%,0.8%,9.8%,4.82,0.5,77.4%,102.111,10.512,-1.276,30,4413.00,2.500,3.161
GD35D,75.120,0.35%,10.2%,0.8%,9.8%,5.59,2.1,73.8%,101.742,10.687,-2.489,30,3498.00,2.063,2.746
GD46D,69.270,1.27%,10.0%,0.8%,9.6%,5.98,0.0,71.3%,97.117,10.768,-4.023,30,7516.00,1.969,2.842
GD41D,69.640,0.09%,10.2%,0.8%,9.8%,6.03,0.2,68.6%,101.478,10.778,-2.963,30,5690.00,1.750,2.513
