Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.300,0.29%,10.7%,0.9%,10.2%,1.62,1.0,85.0%,80.322,9.212,2.385,37,1314.00,0.400,0.586
AL30D,65.070,0.59%,11.2%,0.9%,10.7%,2.01,43.6,81.1%,80.242,9.471,3.437,37,1679.00,0.300,0.461
AE38D,76.820,0.33%,10.8%,0.9%,10.3%,4.77,1.6,75.3%,102.014,10.500,1.488,37,4420.00,2.500,3.254
AL35D,74.390,-0.05%,10.4%,0.8%,9.9%,5.59,2.3,73.2%,101.661,10.689,-1.730,37,3505.00,2.063,2.773
AL41D,69.500,-0.61%,10.3%,0.8%,9.8%,6.05,0.8,68.5%,101.410,10.781,-2.978,37,5697.00,1.750,2.518
GD29D,72.100,-0.28%,7.3%,0.6%,7.1%,1.68,0.3,89.8%,80.322,9.260,-3.084,37,1314.00,0.400,0.555
GD30D,68.400,0.51%,8.7%,0.7%,8.3%,2.08,10.5,85.2%,80.242,9.512,-1.677,37,1679.00,0.300,0.439
GD38D,79.270,0.34%,10.1%,0.8%,9.7%,4.85,1.3,77.7%,102.014,10.519,-1.732,37,4420.00,2.500,3.154
GD35D,75.300,-0.19%,10.1%,0.8%,9.7%,5.61,9.1,74.1%,101.661,10.693,-2.938,37,3505.00,2.063,2.739
GD46D,69.300,0.12%,10.0%,0.8%,9.6%,6.01,0.0,71.4%,97.040,10.774,-4.282,37,7523.00,1.969,2.841
GD41D,70.250,0.14%,10.1%,0.8%,9.6%,6.08,1.1,69.3%,101.410,10.787,-4.046,37,5697.00,1.750,2.491
