Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.260,1.48%,9.4%,0.7%,9.0%,1.72,0.2,86.3%,80.258,9.285,0.142,66,1343.00,0.400,0.578
GD30D,66.110,-0.21%,10.0%,0.8%,9.6%,2.12,3.9,82.4%,80.193,9.534,0.952,66,1708.00,0.300,0.454
GD38D,76.020,0.14%,10.9%,0.9%,10.4%,4.84,0.6,74.8%,101.611,10.518,1.664,66,4449.00,2.500,3.289
GD35D,72.650,-0.07%,10.7%,0.8%,10.2%,5.65,6.6,71.7%,101.329,10.700,-0.244,66,3534.00,2.063,2.839
GD46D,67.700,-1.27%,10.3%,0.8%,9.8%,6.01,0.0,70.0%,96.723,10.775,-2.820,66,7552.00,1.969,2.908
GD41D,67.300,0.45%,10.7%,0.8%,10.2%,6.05,1.3,66.5%,101.128,10.783,-0.626,66,5726.00,1.750,2.600
AL29D,65.680,-1.07%,12.7%,1.0%,12.0%,1.66,0.4,81.8%,80.258,9.240,5.678,66,1343.00,0.400,0.609
AL30D,63.280,0.16%,12.2%,1.0%,11.6%,2.06,65.1,78.9%,80.193,9.500,5.540,66,1708.00,0.300,0.474
AE38D,73.300,-0.41%,11.7%,0.9%,11.1%,4.76,3.2,72.1%,101.611,10.496,5.542,66,4449.00,2.500,3.411
AL35D,70.770,-0.53%,11.1%,0.9%,10.6%,5.61,4.8,69.8%,101.329,10.691,2.452,66,3534.00,2.063,2.914
AL41D,65.710,-0.29%,11.1%,0.9%,10.6%,5.99,0.4,65.0%,101.128,10.769,1.855,66,5726.00,1.750,2.663
