Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.080,-0.13%,8.6%,0.7%,8.3%,1.58,0.1,88.4%,80.384,9.186,-0.888,10,1287.00,0.400,0.563
AL30D,66.900,-0.27%,10.2%,0.8%,9.7%,1.96,11.6,83.3%,80.288,9.443,1.389,10,1652.00,0.300,0.448
AE38D,79.770,-0.05%,10.2%,0.8%,9.7%,4.77,0.1,77.9%,102.403,10.500,-1.483,10,4393.00,2.500,3.134
AL35D,77.490,0.12%,9.7%,0.8%,9.3%,5.57,0.1,76.0%,101.982,10.683,-4.870,10,3478.00,2.063,2.662
AL41D,72.970,0.04%,9.5%,0.8%,9.1%,6.09,0.0,71.8%,101.682,10.789,-6.879,10,5670.00,1.750,2.398
GD29D,72.810,-0.83%,7.0%,0.6%,6.8%,1.61,0.0,90.6%,80.384,9.208,-3.276,10,1287.00,0.400,0.549
GD30D,69.920,-0.47%,7.9%,0.6%,7.6%,2.03,0.1,87.1%,80.288,9.481,-3.060,10,1652.00,0.300,0.429
GD38D,82.170,0.00%,9.5%,0.8%,9.1%,4.84,0.0,80.2%,102.403,10.517,-4.437,10,4393.00,2.500,3.042
GD35D,78.660,0.22%,9.5%,0.8%,9.1%,5.59,0.1,77.1%,101.982,10.688,-6.309,10,3478.00,2.063,2.622
GD46D,72.020,0.73%,9.5%,0.8%,9.1%,6.07,0.0,74.0%,97.347,10.787,-7.209,10,7496.00,1.969,2.734
GD41D,72.860,-0.18%,9.6%,0.8%,9.2%,6.08,0.0,71.7%,101.682,10.788,-6.734,10,5670.00,1.750,2.402
