Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.100,-1.30%,14.2%,1.1%,13.4%,2.03,0.2,75.6%,90.082,9.481,9.826,149,1609.00,0.450,0.661
AL30D,64.090,-0.87%,13.6%,1.1%,12.8%,2.42,59.6,72.8%,88.061,9.691,9.553,149,1974.00,0.330,0.515
AE38D,66.920,-1.59%,12.6%,1.0%,11.9%,5.17,1.4,66.6%,100.458,10.595,10.518,149,4715.00,2.500,3.736
AL35D,64.700,-1.27%,11.9%,0.9%,11.3%,6.06,1.9,64.5%,100.378,10.783,6.551,149,3800.00,2.063,3.188
AL41D,60.390,-2.49%,11.7%,0.9%,11.1%,6.41,0.4,60.2%,100.321,10.851,5.109,149,5992.00,1.750,2.898
GD29D,68.530,-2.39%,13.9%,1.1%,13.1%,2.03,0.0,76.1%,90.082,9.485,9.127,149,1609.00,0.450,0.657
GD30D,64.800,-0.99%,13.1%,1.0%,12.4%,2.43,2.6,73.6%,88.061,9.699,8.333,149,1974.00,0.330,0.509
GD38D,69.600,-1.22%,11.8%,0.9%,11.2%,5.26,0.4,69.3%,100.458,10.616,6.150,149,4715.00,2.500,3.592
GD46D,63,-3.08%,11.4%,0.9%,10.8%,6.04,0.0,64.2%,98.097,10.781,3.422,149,7818.00,2.016,3.199
GD35D,65.700,-0.29%,11.6%,0.9%,11.0%,6.08,5.3,65.5%,100.378,10.788,4.900,149,3800.00,2.063,3.139
GD41D,60.050,-3.46%,11.8%,0.9%,11.2%,6.40,0.5,59.9%,100.321,10.849,5.722,149,5992.00,1.750,2.914
