Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,104.551,+0.26%,-9.1%,-0.8%,-9.5%,0.13,17054.0,101.1%,103.363,45,44,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
X29Y6,113.070,+0.06%,-9.7%,-0.8%,-10.2%,0.18,8701.8,101.6%,111.245,59,58,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.9%,-1.7%
X31L6,107.930,+0.31%,-5.9%,-0.5%,-6.1%,0.35,343.5,102.0%,105.785,122,121,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
X30N6,110.499,+0.77%,-0.8%,-0.1%,-0.8%,0.67,1221.1,100.5%,109.933,244,243,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,108.150,-2.57%,2.7%,0.2%,2.6%,1.05,25.7,97.2%,111.245,395,394,-,-,+3.3%,+2.1%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.5%
TZXY7,108.500,+0.46%,1.1%,0.1%,1.1%,1.15,2.5,98.7%,109.933,426,425,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.5%,-10.4%
TZX26,367.900,+0.16%,-6.5%,-0.6%,-6.7%,0.26,13620.7,101.7%,361.901,91,90,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TX26,1318.50,+0.34%,-2.6%,-0.2%,-2.6%,0.36,213.2,101.7%,1296.89,41,222,12.867,0.976,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
TZXO6,152,+0.83%,-1.1%,-0.1%,-1.1%,0.59,5621.6,100.6%,151.037,213,212,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.4%
TZXD6,267.200,+0.53%,0.2%,0.0%,0.2%,0.71,2509.2,99.9%,267.557,259,258,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,198,+0.81%,1.4%,0.1%,1.4%,0.98,304.5,98.6%,200.712,365,364,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,352.900,+1.31%,2.0%,0.2%,2.0%,1.22,85.6,97.5%,361.901,456,455,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1930.00,+0.94%,2.9%,0.2%,2.9%,1.30,14.9,99.1%,1947.24,41,953,21.714,1.125,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,247.600,+0.79%,4.6%,0.4%,4.6%,1.63,733.8,92.5%,267.557,624,623,-,-,+5.1%,+3.3%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.4%
TZX28,311.900,+1.46%,6.8%,0.6%,6.6%,2.10,2464.0,86.2%,361.901,822,821,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1354.00,0.00%,7.1%,0.6%,6.9%,3.04,0.7,86.9%,1558.84,62,2069,19.323,1.427,+9.4%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,48540,+0.72%,7.7%,0.6%,7.4%,3.25,2.2,94.5%,51380,91,2831,1475.98,3.041,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.8%,-24.4%
DIP0,48750,+0.98%,7.5%,0.6%,7.3%,3.26,0.0,94.9%,51380,91,2831,1475.98,3.028,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,32545,+1.39%,8.4%,0.7%,8.1%,6.72,0.1,65.3%,49841,183,4565,441.075,1.355,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,32740,+1.05%,8.3%,0.7%,8.0%,6.73,0.1,65.7%,49841,183,4565,441.075,1.347,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.2%
CUAP,39950,+0.13%,8.7%,0.7%,8.4%,9.86,0.2,57.2%,69785,91,7214,1145.36,2.867,+35.0%,+21.7%,+10.1%,-8.9%,-16.7%,-23.6%,-35.0%,-54.4%
