Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.160,-0.19%,12.2%,1.0%,11.6%,1.81,0.1,81.0%,90.345,9.343,5.162,45,1505.00,0.450,0.615
AL30D,68.040,-0.50%,12.4%,1.0%,11.8%,2.19,26.6,77.1%,88.253,9.571,6.225,45,1870.00,0.330,0.485
AE38D,72,0.07%,11.8%,0.9%,11.2%,5.00,0.7,70.6%,101.917,10.554,5.921,45,4611.00,2.500,3.472
AL35D,69.220,0.06%,11.2%,0.9%,10.7%,5.85,0.5,68.1%,101.581,10.741,2.785,45,3696.00,2.063,2.980
AL41D,62.900,-0.08%,11.5%,0.9%,10.9%,6.17,0.4,62.1%,101.342,10.805,4.207,45,5888.00,1.750,2.782
GD29D,75.010,-0.12%,10.8%,0.9%,10.3%,1.84,0.0,83.0%,90.345,9.364,2.530,45,1505.00,0.450,0.600
GD30D,69.980,-1.16%,11.1%,0.9%,10.5%,2.23,2.0,79.3%,88.253,9.594,3.230,45,1870.00,0.330,0.472
GD38D,74.190,-0.42%,11.1%,0.9%,10.6%,5.07,0.3,72.8%,101.917,10.571,2.709,45,4611.00,2.500,3.370
GD35D,69.730,-0.39%,11.1%,0.9%,10.6%,5.86,1.6,68.6%,101.581,10.744,2.019,45,3696.00,2.063,2.958
GD46D,67.400,0.81%,10.7%,0.9%,10.2%,5.94,0.0,67.9%,99.273,10.760,-0.352,45,7714.00,2.016,2.991
GD41D,64.200,-0.88%,11.2%,0.9%,10.6%,6.23,0.4,63.4%,101.342,10.816,2.029,45,5888.00,1.750,2.726
