Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.400,-0.46%,10.9%,0.9%,10.4%,1.99,0.1,81.7%,80.004,9.461,2.725,183,1460.00,0.400,0.612
GD30D,61.910,0.50%,11.5%,0.9%,11.0%,2.38,1.4,77.4%,80.003,9.672,4.362,183,1825.00,0.300,0.485
GD38D,70.970,0.45%,11.6%,0.9%,11.0%,5.07,0.2,71.0%,100.028,10.571,5.184,183,4566.00,2.500,3.523
GD35D,66.930,0.50%,11.5%,0.9%,11.0%,5.88,3.9,66.9%,100.023,10.748,4.526,183,3651.00,2.063,3.082
GD46D,61.440,0.13%,11.4%,0.9%,10.8%,6.04,0.0,64.4%,95.476,10.781,3.590,183,7669.00,1.969,3.204
GD41D,62.150,0.89%,11.5%,0.9%,10.9%,6.23,0.4,62.1%,100.019,10.817,3.917,183,5843.00,1.750,2.816
AL29D,63.700,-0.16%,12.3%,1.0%,11.6%,1.97,0.3,79.6%,80.004,9.444,5.501,183,1460.00,0.400,0.628
AL30D,60.300,0.58%,12.7%,1.0%,12.0%,2.35,23.6,75.4%,80.003,9.656,7.190,183,1825.00,0.300,0.498
AE38D,68.400,0.22%,12.4%,1.0%,11.7%,4.99,1.7,68.4%,100.028,10.552,9.242,183,4566.00,2.500,3.655
AL35D,65.720,-0.05%,11.9%,0.9%,11.3%,5.85,0.7,65.7%,100.023,10.742,6.483,183,3651.00,2.063,3.138
AL41D,60.740,-0.26%,11.9%,0.9%,11.3%,6.17,0.4,60.7%,100.019,10.805,6.405,183,5843.00,1.750,2.881
