Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.720,-0.99%,14.2%,1.1%,13.4%,1.87,1.3,77.3%,90.243,9.383,9.167,86,1546.00,0.450,0.645
AL30D,65.800,-0.51%,13.4%,1.1%,12.6%,2.26,57.6,74.6%,88.178,9.612,8.618,86,1911.00,0.330,0.502
AE38D,67.980,0.13%,12.7%,1.0%,12.0%,5.00,3.3,67.1%,101.347,10.554,10.926,86,4652.00,2.500,3.678
AL35D,66.190,-0.47%,11.8%,0.9%,11.2%,5.90,3.2,65.5%,101.111,10.752,6.199,86,3737.00,2.063,3.116
AL41D,61.700,0.70%,11.6%,0.9%,11.0%,6.26,0.8,61.1%,100.943,10.822,4.910,86,5929.00,1.750,2.836
GD29D,70.870,-0.92%,13.3%,1.0%,12.5%,1.89,0.2,78.5%,90.243,9.396,7.369,86,1546.00,0.450,0.635
GD30D,67.190,-0.61%,12.4%,1.0%,11.7%,2.29,9.3,76.2%,88.178,9.628,6.333,86,1911.00,0.330,0.491
GD38D,69.890,0.27%,12.1%,1.0%,11.5%,5.06,2.1,69.0%,101.347,10.570,7.812,86,4652.00,2.500,3.577
GD46D,63.600,-0.49%,11.5%,0.9%,11.0%,5.84,0.0,64.4%,98.813,10.740,4.517,86,7755.00,2.016,3.169
GD35D,66.500,0.02%,11.7%,0.9%,11.1%,5.91,18.4,65.8%,101.111,10.754,5.695,86,3737.00,2.063,3.102
GD41D,61.530,0.21%,11.7%,0.9%,11.1%,6.25,4.0,61.0%,100.943,10.821,5.209,86,5929.00,1.750,2.844
