Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,199,+0.15%,8.7%,0.7%,8.3%,0.17,37.3,98.5%,202.096,-1.762,1.895,69,68,-,-
TZX26,327.400,-0.03%,9.0%,0.7%,8.6%,0.40,15.9,96.3%,339.906,-0.197,3.910,160,159,-,-
TX26,1169.00,-0.26%,9.3%,0.7%,8.9%,0.52,3.6,96.3%,1213.44,0.281,4.772,110,291,12.085,1.034
TZXO6,132.400,-0.30%,9.4%,0.7%,9.0%,0.70,5.4,93.3%,141.857,0.850,6.449,282,281,-,-
TZXD6,231.300,-0.56%,9.7%,0.8%,9.3%,0.82,2081.0,92.0%,251.296,1.125,7.563,328,327,-,-
TZXM7,168.900,-0.62%,9.7%,0.8%,9.3%,1.08,323.8,89.6%,188.513,1.645,9.471,434,433,-,-
TZX27,300.500,-0.17%,9.0%,0.7%,8.6%,1.32,0.4,88.4%,339.906,2.010,9.929,525,524,-,-
TX28,1662.00,-0.30%,8.7%,0.7%,8.4%,1.41,0.1,91.3%,1821.08,2.134,9.779,110,1022.00,20.394,1.227
TZXD7,212.300,-0.28%,9.3%,0.7%,8.9%,1.73,1001.1,84.5%,251.296,2.519,12.917,693,692,-,-
TZX28,276.900,+0.33%,8.8%,0.7%,8.4%,2.24,4.0,81.5%,339.906,2.992,14.245,891,890,-,-
TX31,1190.50,+0.21%,8.9%,0.7%,8.5%,3.16,0.1,81.7%,1457.15,3.629,17.958,131,2138.00,18.149,1.524
DIP0,43150,-0.36%,8.9%,0.7%,8.6%,3.35,0.0,90.4%,47726,3.738,19.409,160,2900.00,1386.27,3.213
DICP,43795,+0.79%,8.5%,0.7%,8.2%,3.38,0.0,91.8%,47726,3.754,17.586,160,2900.00,1386.27,3.165
PARP,30395,+0.85%,8.4%,0.7%,8.1%,6.81,0.0,64.6%,47068,5.048,25.885,69,4634.00,414.268,1.363
PAP0,30970,0.00%,8.2%,0.7%,7.9%,6.84,0.0,65.8%,47068,5.057,23.466,69,4634.00,414.268,1.338
CUAP,37000,-0.12%,8.7%,0.7%,8.3%,10.05,0.0,56.8%,65131,5.769,34.299,160,7283.00,1075.75,2.907
X29Y6,101.550,+0.30%,8.5%,0.7%,8.2%,0.32,10.2,97.2%,104.484,-0.604,3.102,128,127,-,-
X30N6,96.500,+0.05%,8.2%,0.7%,7.9%,0.79,16.9,93.5%,103.252,1.063,6.032,313,312,-,-
TZXA7,93.260,-2.60%,9.4%,0.7%,9.0%,1.16,0.8,89.3%,104.484,1.774,9.559,464,463,-,-
TZXY7,95,0.00%,6.3%,0.5%,6.2%,1.27,0.0,92.0%,103.252,1.946,5.886,495,494,-,-
