Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.200,-1.02%,13.3%,1.0%,12.5%,2.06,0.1,76.8%,90.067,9.502,7.872,155,1615.00,0.450,0.650
AL30D,65.100,-0.34%,12.8%,1.0%,12.1%,2.46,23.8,73.9%,88.049,9.711,7.638,155,1980.00,0.330,0.507
AE38D,69.450,-0.77%,11.8%,0.9%,11.2%,5.27,0.4,69.2%,100.375,10.619,6.185,155,4721.00,2.500,3.600
AL35D,67.880,-0.66%,11.0%,0.9%,10.5%,6.15,0.2,67.7%,100.309,10.802,1.280,155,3806.00,2.063,3.038
AL41D,63.490,0.02%,10.8%,0.9%,10.3%,6.57,0.2,63.3%,100.262,10.880,-0.370,155,5998.00,1.750,2.756
GD29D,70.700,0.07%,12.2%,1.0%,11.6%,2.09,0.0,78.5%,90.067,9.517,5.551,155,1615.00,0.450,0.636
GD30D,65.750,-0.53%,12.4%,1.0%,11.7%,2.47,1.7,74.7%,88.049,9.717,6.557,155,1980.00,0.330,0.502
GD38D,72.080,-0.65%,11.1%,0.9%,10.5%,5.36,0.2,71.8%,100.375,10.638,2.210,155,4721.00,2.500,3.468
GD35D,68.300,-0.45%,10.9%,0.9%,10.4%,6.16,0.6,68.1%,100.309,10.803,0.646,155,3806.00,2.063,3.020
GD46D,65.350,-0.91%,10.7%,0.9%,10.2%,6.22,0.0,66.7%,98.030,10.816,-0.671,155,7824.00,2.016,3.084
GD41D,63.450,-0.27%,10.8%,0.9%,10.3%,6.57,0.3,63.3%,100.262,10.880,-0.305,155,5998.00,1.750,2.758
