Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.520,-0.93%,17.2%,1.3%,16.0%,1.75,0.6,74.3%,80.109,9.305,14.548,135,1412.00,0.400,0.672
AL30D,58,-0.38%,15.4%,1.2%,14.4%,2.15,57.4,72.4%,80.082,9.553,13.057,135,1777.00,0.300,0.517
AE38D,63.100,-0.47%,14.5%,1.1%,13.6%,4.64,4.0,62.7%,100.681,10.467,20.484,135,4518.00,2.500,3.962
AL35D,61,-0.41%,13.5%,1.1%,12.8%,5.59,1.9,60.7%,100.561,10.688,16.620,135,3603.00,2.063,3.381
AL41D,55.920,-0.76%,13.6%,1.1%,12.8%,5.78,1.2,55.7%,100.476,10.728,17.683,135,5795.00,1.750,3.129
GD29D,62.500,0.14%,14.3%,1.1%,13.4%,1.80,0.1,78.0%,80.109,9.341,9.013,135,1412.00,0.400,0.640
GD30D,59.580,-0.05%,14.1%,1.1%,13.2%,2.19,3.0,74.4%,80.082,9.572,10.012,135,1777.00,0.300,0.504
GD38D,67.330,0.49%,13.1%,1.0%,12.3%,4.79,0.6,66.9%,100.681,10.504,12.710,135,4518.00,2.500,3.713
GD46D,58,-1.51%,12.7%,1.0%,12.0%,5.62,0.3,60.4%,95.990,10.694,11.785,135,7621.00,1.969,3.394
GD35D,62.880,-0.27%,13.0%,1.0%,12.3%,5.64,8.0,62.5%,100.561,10.698,13.072,135,3603.00,2.063,3.280
GD41D,57.910,-0.58%,13.0%,1.0%,12.2%,5.88,1.3,57.6%,100.476,10.747,13.509,135,5795.00,1.750,3.022
