Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.550,0.15%,10.3%,0.8%,9.8%,1.86,0.2,83.6%,90.332,9.380,1.643,50,1510.00,0.450,0.596
GD30D,69.700,-0.37%,11.2%,0.9%,10.7%,2.24,4.3,79.0%,88.244,9.599,3.504,50,1875.00,0.330,0.473
GD38D,73.800,-0.54%,11.2%,0.9%,10.7%,5.07,0.9,72.5%,101.847,10.572,3.105,50,4616.00,2.500,3.388
GD35D,69.400,-0.84%,11.2%,0.9%,10.6%,5.86,4.8,68.4%,101.524,10.745,2.352,50,3701.00,2.063,2.972
GD46D,67.050,0.12%,10.8%,0.9%,10.3%,5.93,0.0,67.6%,99.217,10.759,0.032,50,7719.00,2.016,3.006
GD41D,64.050,-0.74%,11.2%,0.9%,10.6%,6.24,1.6,63.2%,101.293,10.818,2.112,50,5893.00,1.750,2.732
AL29D,72.750,-0.21%,12.5%,1.0%,11.8%,1.81,0.4,80.5%,90.332,9.348,5.616,50,1510.00,0.450,0.619
AL30D,67.660,-0.44%,12.6%,1.0%,11.9%,2.19,64.2,76.7%,88.244,9.575,6.679,50,1875.00,0.330,0.488
AE38D,71.120,-0.81%,12.0%,0.9%,11.4%,4.98,2.3,69.8%,101.847,10.551,7.100,50,4616.00,2.500,3.515
AL35D,68.860,-0.51%,11.3%,0.9%,10.8%,5.85,2.7,67.8%,101.524,10.743,3.170,50,3701.00,2.063,2.995
AL41D,63.410,0.00%,11.3%,0.9%,10.8%,6.21,0.6,62.6%,101.293,10.813,3.176,50,5893.00,1.750,2.760
