Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.320,0.24%,12.0%,0.9%,11.3%,1.72,0.0,82.2%,90.433,9.284,4.542,9,1469.00,0.450,0.605
AL30D,68.540,0.13%,12.6%,1.0%,12.0%,2.09,5.4,77.6%,88.317,9.516,6.528,9,1834.00,0.330,0.481
AE38D,71.450,0.03%,12.2%,1.0%,11.5%,4.86,0.0,69.8%,102.403,10.521,7.971,9,4575.00,2.500,3.499
AL35D,68.450,-0.07%,11.6%,0.9%,11.1%,5.72,0.0,67.1%,101.982,10.715,5.146,9,3660.00,2.063,3.013
AL41D,63.100,-0.17%,11.6%,0.9%,11.1%,6.06,0.0,62.1%,101.682,10.783,5.071,9,5852.00,1.750,2.773
GD29D,76.380,0.50%,10.3%,0.8%,9.8%,1.75,0.0,84.5%,90.433,9.309,1.678,9,1469.00,0.450,0.589
GD30D,70.250,0.03%,11.4%,0.9%,10.8%,2.13,0.1,79.5%,88.317,9.537,3.889,9,1834.00,0.330,0.470
GD38D,73.990,0.03%,11.4%,0.9%,10.8%,4.94,0.0,72.3%,102.403,10.541,4.161,9,4575.00,2.500,3.379
GD46D,65,-1.38%,11.5%,0.9%,11.0%,5.63,0.0,65.2%,99.665,10.697,4.738,9,7678.00,2.016,3.101
GD35D,69.400,-0.14%,11.4%,0.9%,10.8%,5.74,0.0,68.1%,101.982,10.719,3.680,9,3660.00,2.063,2.972
GD41D,64.150,0.06%,11.3%,0.9%,10.8%,6.10,0.0,63.1%,101.682,10.792,3.295,9,5852.00,1.750,2.728
