Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.220,0.30%,12.6%,1.0%,11.9%,1.74,0.2,81.0%,90.400,9.297,5.753,22,1482.00,0.450,0.615
AL30D,67.500,0.30%,13.2%,1.0%,12.5%,2.10,48.5,76.4%,88.293,9.526,7.798,22,1847.00,0.330,0.489
AE38D,70.590,-0.16%,12.3%,1.0%,11.7%,4.87,1.4,69.1%,102.222,10.524,8.879,22,4588.00,2.500,3.542
AL35D,67.650,0.07%,11.8%,0.9%,11.2%,5.74,0.9,66.4%,101.833,10.719,5.979,22,3673.00,2.063,3.049
AL41D,61.900,-0.56%,11.9%,0.9%,11.3%,6.05,0.2,61.0%,101.556,10.781,6.730,22,5865.00,1.750,2.827
GD29D,75.160,0.59%,11.0%,0.9%,10.5%,1.77,0.0,83.1%,90.400,9.321,2.981,22,1482.00,0.450,0.599
GD30D,69.320,0.27%,11.9%,0.9%,11.3%,2.14,0.8,78.5%,88.293,9.548,4.918,22,1847.00,0.330,0.476
GD38D,72.320,-0.43%,11.8%,0.9%,11.2%,4.93,0.2,70.7%,102.222,10.539,6.202,22,4588.00,2.500,3.457
GD46D,65.350,0.54%,11.4%,0.9%,10.8%,5.71,0.0,65.7%,99.519,10.713,3.708,22,7691.00,2.016,3.084
GD35D,67.860,-0.07%,11.7%,0.9%,11.1%,5.74,4.0,66.6%,101.833,10.720,5.645,22,3673.00,2.063,3.039
GD41D,62.640,0.29%,11.7%,0.9%,11.1%,6.08,0.5,61.7%,101.556,10.788,5.428,22,5865.00,1.750,2.794
