Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.420,3.17%,16.1%,1.3%,15.0%,1.83,0.9,74.7%,90.237,9.359,12.886,90,1550.00,0.450,0.667
AL30D,62.770,2.78%,15.6%,1.2%,14.6%,2.20,135.8,71.2%,88.174,9.579,13.890,90,1915.00,0.330,0.526
AE38D,62.330,1.30%,14.6%,1.1%,13.7%,4.80,5.3,61.5%,101.319,10.507,21.204,90,4656.00,2.500,4.011
AL35D,60.300,0.50%,13.5%,1.1%,12.7%,5.75,2.7,59.7%,101.089,10.722,16.705,90,3741.00,2.063,3.420
AL41D,56.230,1.11%,13.2%,1.0%,12.5%,6.01,0.3,55.7%,100.924,10.774,15.389,90,5933.00,1.750,3.112
GD29D,70.780,2.58%,13.3%,1.0%,12.6%,1.89,0.1,78.4%,90.237,9.399,7.447,90,1550.00,0.450,0.636
GD30D,64.260,0.80%,14.5%,1.1%,13.6%,2.24,92.9,72.9%,88.174,9.597,11.203,90,1915.00,0.330,0.514
GD38D,64.340,2.00%,13.9%,1.1%,13.1%,4.87,1.7,63.5%,101.319,10.525,17.310,90,4656.00,2.500,3.886
GD46D,59.250,0.85%,12.8%,1.0%,12.1%,5.54,0.1,60.0%,98.791,10.677,12.536,90,7759.00,2.016,3.402
GD35D,60.500,1.22%,13.4%,1.1%,12.7%,5.76,20.1,59.8%,101.089,10.723,16.312,90,3741.00,2.063,3.409
GD41D,55.820,1.33%,13.3%,1.0%,12.6%,5.99,1.4,55.3%,100.924,10.770,16.265,90,5933.00,1.750,3.135
