Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.370,-0.05%,17.3%,1.3%,16.0%,1.66,0.1,75.3%,80.182,9.244,13.994,101,1378.00,0.400,0.663
GD30D,57.750,1.98%,16.3%,1.3%,15.2%,2.04,5.5,72.1%,80.137,9.490,14.668,101,1743.00,0.300,0.519
GD38D,61.610,0.98%,15.4%,1.2%,14.4%,4.47,1.3,60.9%,101.139,10.422,24.812,101,4484.00,2.500,4.058
GD46D,54.700,5.15%,14.1%,1.1%,13.2%,5.24,0.1,56.8%,96.351,10.610,20.230,101,7587.00,1.969,3.599
GD35D,57.400,0.90%,15.0%,1.2%,14.0%,5.39,6.7,56.9%,100.940,10.645,25.409,101,3569.00,2.063,3.593
GD41D,52.500,0.15%,15.0%,1.2%,14.1%,5.49,1.9,52.1%,100.797,10.667,27.000,101,5761.00,1.750,3.333
AL29D,55.910,-0.99%,22.4%,1.7%,20.4%,1.57,0.2,69.7%,80.182,9.180,23.226,101,1378.00,0.400,0.715
AL30D,53.690,1.30%,20.3%,1.5%,18.6%,1.95,37.7,67.0%,80.137,9.432,23.491,101,1743.00,0.300,0.559
AE38D,54.800,-1.08%,18.3%,1.4%,16.9%,4.20,1.1,54.2%,101.139,10.348,40.817,101,4484.00,2.500,4.562
AL35D,53.800,-0.22%,16.3%,1.3%,15.2%,5.29,1.1,53.3%,100.940,10.622,33.967,101,3569.00,2.063,3.834
AL41D,49.935,-0.53%,16.0%,1.2%,15.0%,5.36,0.1,49.5%,100.797,10.637,33.756,101,5761.00,1.750,3.505
