Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.310,0.15%,12.6%,1.0%,11.9%,1.83,0.3,80.1%,90.308,9.362,5.971,62,1522.00,0.450,0.622
AL30D,67.500,0.25%,12.6%,1.0%,11.9%,2.22,33.8,76.5%,88.225,9.590,6.630,62,1887.00,0.330,0.489
AE38D,70.620,-0.54%,12.1%,1.0%,11.4%,5.00,1.1,69.4%,101.708,10.555,7.542,62,4628.00,2.500,3.540
AL35D,68.600,0.15%,11.3%,0.9%,10.8%,5.88,0.5,67.6%,101.409,10.747,3.243,62,3713.00,2.063,3.007
AL41D,64.390,-0.17%,11.0%,0.9%,10.5%,6.29,0.2,63.6%,101.196,10.828,1.231,62,5905.00,1.750,2.718
GD29D,74.080,-1.03%,11.2%,0.9%,10.7%,1.87,0.1,82.0%,90.308,9.382,3.401,62,1522.00,0.450,0.607
GD30D,69.230,0.23%,11.4%,0.9%,10.8%,2.26,2.5,78.5%,88.225,9.609,3.920,62,1887.00,0.330,0.477
GD38D,73.500,-0.18%,11.2%,0.9%,10.7%,5.09,0.2,72.3%,101.708,10.578,3.214,62,4628.00,2.500,3.401
GD35D,69.290,-0.09%,11.1%,0.9%,10.6%,5.89,1.2,68.3%,101.409,10.751,2.196,62,3713.00,2.063,2.977
GD46D,67.450,-0.52%,10.6%,0.8%,10.1%,6.00,0.0,68.1%,99.105,10.772,-0.912,62,7731.00,2.016,2.988
GD41D,64.330,-0.65%,11.0%,0.9%,10.5%,6.28,0.3,63.6%,101.196,10.827,1.329,62,5905.00,1.750,2.720
