Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.300,-0.37%,11.3%,0.9%,10.7%,1.93,0.1,81.6%,80.049,9.425,3.464,163,1440.00,0.400,0.613
GD30D,62,0.32%,11.7%,0.9%,11.2%,2.32,2.6,77.5%,80.037,9.643,4.809,163,1805.00,0.300,0.484
GD38D,70.750,-0.08%,11.8%,0.9%,11.2%,5.00,2.4,70.5%,100.306,10.554,6.182,163,4546.00,2.500,3.534
GD35D,66.390,0.14%,11.8%,0.9%,11.2%,5.80,3.1,66.2%,100.252,10.733,6.055,163,3631.00,2.063,3.107
GD46D,62.060,-1.63%,11.3%,0.9%,10.8%,6.01,0.1,64.9%,95.695,10.774,3.174,163,7649.00,1.969,3.172
GD41D,61.450,-0.05%,11.8%,0.9%,11.2%,6.13,4.6,61.3%,100.214,10.798,5.813,163,5823.00,1.750,2.848
AL29D,63.650,-0.81%,12.7%,1.0%,12.0%,1.91,0.1,79.5%,80.049,9.408,6.181,163,1440.00,0.400,0.628
AL30D,60.200,0.32%,13.1%,1.0%,12.4%,2.29,18.4,75.2%,80.037,9.624,7.990,163,1805.00,0.300,0.498
AE38D,68.310,-0.28%,12.6%,1.0%,11.9%,4.92,0.5,68.1%,100.306,10.535,10.078,163,4546.00,2.500,3.660
AL35D,65.270,-0.40%,12.1%,1.0%,11.5%,5.78,0.3,65.1%,100.252,10.728,7.907,163,3631.00,2.063,3.160
AL41D,59.870,-0.40%,12.2%,1.0%,11.6%,6.06,0.2,59.7%,100.214,10.785,8.695,163,5823.00,1.750,2.923
