Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.500,0.00%,11.9%,0.9%,11.3%,2.05,0.0,79.3%,90.112,9.494,4.887,139,1599.00,0.450,0.629
GD30D,65.940,0.59%,12.5%,1.0%,11.8%,2.42,0.0,74.9%,88.082,9.693,6.800,139,1964.00,0.330,0.500
GD38D,69.960,0.58%,11.8%,0.9%,11.2%,5.23,0.0,69.5%,100.625,10.609,5.989,139,4705.00,2.500,3.573
GD35D,65.960,0.58%,11.6%,0.9%,11.0%,6.05,0.0,65.6%,100.516,10.782,4.875,139,3790.00,2.063,3.127
GD46D,64.480,0.99%,11.0%,0.9%,10.5%,6.10,0.0,65.6%,98.231,10.791,1.326,139,7808.00,2.016,3.126
GD41D,61.840,0.82%,11.3%,0.9%,10.8%,6.44,0.0,61.6%,100.437,10.856,2.965,139,5982.00,1.750,2.830
AL29D,70,-0.13%,13.0%,1.0%,12.3%,2.02,0.0,77.7%,90.112,9.479,7.167,139,1599.00,0.450,0.643
AL30D,65.200,0.79%,13.0%,1.0%,12.3%,2.41,2.0,74.0%,88.082,9.685,8.032,139,1964.00,0.330,0.506
AE38D,67.300,0.45%,12.6%,1.0%,11.9%,5.14,0.0,66.9%,100.625,10.589,10.293,139,4705.00,2.500,3.715
AL35D,65,0.25%,11.9%,0.9%,11.3%,6.03,0.0,64.7%,100.516,10.778,6.453,139,3790.00,2.063,3.173
AL41D,61.120,0.49%,11.5%,0.9%,11.0%,6.41,0.0,60.9%,100.437,10.850,4.216,139,5982.00,1.750,2.863
