Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,67.620,0.99%,15.8%,1.2%,14.8%,1.85,0.0,74.9%,90.225,9.372,12.388,93,1553.00,0.450,0.665
GD30D,62.150,0.62%,16.0%,1.2%,14.9%,2.20,0.4,70.5%,88.165,9.580,14.880,93,1918.00,0.330,0.531
GD38D,62.630,1.84%,14.4%,1.1%,13.5%,4.83,0.0,61.9%,101.250,10.514,20.416,93,4659.00,2.500,3.992
GD46D,56.970,0.12%,13.6%,1.1%,12.8%,5.39,0.0,57.7%,98.735,10.644,17.097,93,7762.00,2.016,3.538
GD35D,59.420,1.54%,13.7%,1.1%,12.9%,5.75,1.1,58.8%,101.031,10.721,18.280,93,3744.00,2.063,3.471
GD41D,54.710,1.62%,13.7%,1.1%,12.9%,5.95,0.1,54.2%,100.875,10.762,18.512,93,5936.00,1.750,3.199
AL29D,65.930,1.52%,17.3%,1.3%,16.1%,1.82,0.1,73.1%,90.225,9.351,15.314,93,1553.00,0.450,0.683
AL30D,61.250,1.22%,16.7%,1.3%,15.5%,2.18,31.0,69.5%,88.165,9.569,16.598,93,1918.00,0.330,0.539
AE38D,60.510,2.04%,15.2%,1.2%,14.2%,4.75,1.2,59.8%,101.250,10.494,24.759,93,4659.00,2.500,4.132
AL35D,58.960,2.18%,13.9%,1.1%,13.1%,5.73,0.3,58.4%,101.031,10.718,19.221,93,3744.00,2.063,3.498
AL41D,54.280,1.84%,13.8%,1.1%,13.0%,5.93,0.0,53.8%,100.875,10.758,19.482,93,5936.00,1.750,3.224
