Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.400,0.18%,17.7%,1.4%,16.4%,1.61,0.1,75.3%,80.218,9.210,14.448,85,1362.00,0.400,0.662
AL30D,58.220,0.74%,16.2%,1.3%,15.1%,2.00,31.0,72.6%,80.163,9.468,14.249,85,1727.00,0.300,0.515
AE38D,58.100,0.43%,17.0%,1.3%,15.8%,4.28,1.3,57.3%,101.361,10.370,33.256,85,4468.00,2.500,4.303
AL35D,56.600,0.46%,15.4%,1.2%,14.4%,5.32,0.5,56.0%,101.123,10.629,27.858,85,3553.00,2.063,3.644
AL41D,54.600,1.13%,14.4%,1.1%,13.5%,5.54,0.5,54.1%,100.953,10.677,22.583,85,5745.00,1.750,3.205
GD29D,63.430,0.70%,14.5%,1.1%,13.6%,1.67,0.1,79.1%,80.218,9.251,8.904,85,1362.00,0.400,0.631
GD30D,60.290,0.99%,14.4%,1.1%,13.5%,2.05,0.3,75.2%,80.163,9.495,10.263,85,1727.00,0.300,0.498
GD38D,64.950,0.79%,14.3%,1.1%,13.4%,4.54,0.3,64.1%,101.361,10.440,18.809,85,4468.00,2.500,3.849
GD46D,57.150,-0.78%,13.3%,1.0%,12.6%,5.36,0.0,59.2%,96.526,10.637,15.408,85,7571.00,1.969,3.445
GD35D,60.080,0.49%,14.2%,1.1%,13.3%,5.41,2.7,59.4%,101.123,10.650,20.316,85,3553.00,2.063,3.433
GD41D,56.800,0.55%,13.6%,1.1%,12.8%,5.65,0.5,56.3%,100.953,10.700,17.678,85,5745.00,1.750,3.081
