Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.940,-1.06%,8.2%,0.7%,7.9%,1.69,0.0,88.3%,80.300,9.266,-1.748,49,1326.00,0.400,0.564
GD30D,67.290,-1.09%,9.4%,0.7%,9.0%,2.09,0.0,83.9%,80.225,9.516,-0.311,49,1691.00,0.300,0.446
GD38D,77.070,-2.26%,10.7%,0.9%,10.2%,4.82,0.0,75.7%,101.875,10.510,0.836,49,4432.00,2.500,3.244
GD35D,74.280,-1.37%,10.3%,0.8%,9.9%,5.62,0.6,73.1%,101.547,10.695,-1.889,49,3517.00,2.063,2.777
GD46D,68.780,-0.16%,10.1%,0.8%,9.6%,6.01,0.0,71.0%,96.931,10.775,-3.833,49,7535.00,1.969,2.862
GD41D,69.460,-1.48%,10.2%,0.8%,9.8%,6.08,0.9,68.6%,101.312,10.787,-3.228,49,5709.00,1.750,2.519
AL29D,68.340,-0.61%,10.5%,0.8%,10.0%,1.65,0.1,85.1%,80.300,9.234,2.043,49,1326.00,0.400,0.585
AL30D,64.590,-0.94%,11.4%,0.9%,10.9%,2.03,7.4,80.5%,80.225,9.483,3.924,49,1691.00,0.300,0.464
AE38D,75.910,-1.67%,11.0%,0.9%,10.5%,4.78,0.4,74.5%,101.875,10.501,2.419,49,4432.00,2.500,3.293
AL35D,73.310,-1.73%,10.6%,0.8%,10.1%,5.60,0.3,72.2%,101.547,10.690,-0.569,49,3517.00,2.063,2.813
AL41D,69.200,-1.28%,10.3%,0.8%,9.8%,6.07,0.8,68.3%,101.312,10.785,-2.853,49,5709.00,1.750,2.529
