Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.220,0.46%,13.7%,1.1%,12.9%,2.00,0.2,76.8%,90.120,9.466,8.485,134,1594.00,0.450,0.650
AL30D,64.570,0.26%,13.5%,1.1%,12.7%,2.38,44.0,73.3%,88.088,9.674,9.198,134,1959.00,0.330,0.511
AE38D,66.880,0.27%,12.7%,1.0%,12.0%,5.12,0.8,66.4%,100.667,10.583,11.109,134,4700.00,2.500,3.738
AL35D,64.750,0.54%,11.9%,0.9%,11.3%,6.01,1.5,64.4%,100.550,10.775,6.973,134,3785.00,2.063,3.185
AL41D,60.450,-0.08%,11.7%,0.9%,11.1%,6.36,0.0,60.2%,100.467,10.842,5.509,134,5977.00,1.750,2.895
GD29D,70.100,0.86%,13.0%,1.0%,12.3%,2.02,0.0,77.8%,90.120,9.475,7.103,134,1594.00,0.450,0.642
GD30D,65.240,-0.03%,13.0%,1.0%,12.3%,2.40,2.4,74.1%,88.088,9.681,8.058,134,1959.00,0.330,0.506
GD38D,68.860,-0.32%,12.1%,1.0%,11.5%,5.19,1.1,68.4%,100.667,10.599,7.829,134,4700.00,2.500,3.631
GD46D,63.400,-0.02%,11.3%,0.9%,10.8%,6.01,0.0,64.5%,98.265,10.775,3.239,134,7803.00,2.016,3.179
GD35D,65.340,0.06%,11.8%,0.9%,11.2%,6.03,2.8,65.0%,100.550,10.777,5.989,134,3785.00,2.063,3.157
GD41D,60.540,-0.10%,11.7%,0.9%,11.1%,6.37,0.1,60.3%,100.467,10.843,5.347,134,5977.00,1.750,2.891
