Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.450,0.27%,17.6%,1.4%,16.4%,1.61,1.3,75.4%,80.218,9.210,14.352,85,1362.00,0.400,0.662
AL30D,57.300,-0.85%,17.1%,1.3%,15.9%,1.98,184.3,71.5%,80.163,9.455,16.114,85,1727.00,0.300,0.524
AE38D,56.700,-1.99%,17.6%,1.4%,16.3%,4.22,5.5,55.9%,101.361,10.354,36.648,85,4468.00,2.500,4.409
AL35D,55.700,-1.14%,15.7%,1.2%,14.7%,5.29,5.4,55.1%,101.123,10.623,29.964,85,3553.00,2.063,3.703
AL41D,53.100,-1.65%,14.9%,1.2%,14.0%,5.46,1.3,52.6%,100.953,10.661,26.166,85,5745.00,1.750,3.296
GD29D,62.400,-0.94%,15.5%,1.2%,14.5%,1.65,0.4,77.8%,80.218,9.237,10.727,85,1362.00,0.400,0.641
GD30D,59.420,-0.47%,15.1%,1.2%,14.2%,2.03,5.4,74.1%,80.163,9.484,11.904,85,1727.00,0.300,0.505
GD38D,63.720,-1.12%,14.7%,1.2%,13.8%,4.49,0.9,62.9%,101.361,10.428,21.170,85,4468.00,2.500,3.923
GD46D,56.800,-1.39%,13.4%,1.1%,12.7%,5.33,0.1,58.8%,96.526,10.631,16.158,85,7571.00,1.969,3.466
GD35D,59.300,-0.82%,14.4%,1.1%,13.6%,5.39,14.2,58.6%,101.123,10.645,21.929,85,3553.00,2.063,3.478
GD41D,56.540,0.09%,13.7%,1.1%,12.9%,5.64,2.8,56.0%,100.953,10.698,18.237,85,5745.00,1.750,3.095
