Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.320,-0.38%,10.9%,0.9%,10.3%,1.91,0.1,82.3%,90.275,9.409,2.687,73,1533.00,0.450,0.605
GD30D,69.140,0.20%,11.3%,0.9%,10.7%,2.30,2.3,78.4%,88.202,9.629,3.671,73,1898.00,0.330,0.477
GD38D,73.150,-0.79%,11.2%,0.9%,10.7%,5.13,0.9,72.0%,101.528,10.585,3.300,73,4639.00,2.500,3.418
GD35D,69.050,-0.72%,11.1%,0.9%,10.6%,5.93,4.2,68.2%,101.260,10.758,2.139,73,3724.00,2.063,2.987
GD46D,67.500,1.29%,10.5%,0.8%,10.1%,6.05,0.0,68.2%,98.959,10.783,-1.404,73,7742.00,2.016,2.986
GD41D,64.290,-0.33%,11.0%,0.9%,10.5%,6.33,1.1,63.6%,101.069,10.835,0.972,73,5916.00,1.750,2.722
AL29D,71.810,-0.25%,12.8%,1.0%,12.1%,1.86,0.6,79.5%,90.275,9.382,6.331,73,1533.00,0.450,0.627
AL30D,67.710,0.12%,12.2%,1.0%,11.6%,2.27,48.3,76.8%,88.202,9.613,5.898,73,1898.00,0.330,0.487
AE38D,70.590,-0.75%,12.0%,0.9%,11.4%,5.04,1.7,69.5%,101.528,10.565,7.150,73,4639.00,2.500,3.542
AL35D,68.600,-0.44%,11.2%,0.9%,10.7%,5.92,1.2,67.7%,101.260,10.756,2.821,73,3724.00,2.063,3.007
AL41D,64.150,-0.39%,11.0%,0.9%,10.5%,6.32,0.3,63.5%,101.069,10.834,1.200,73,5916.00,1.750,2.728
