Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.220,0.17%,13.3%,1.0%,12.5%,1.86,0.6,79.0%,80.073,9.380,7.273,151,1428.00,0.400,0.633
AL30D,60.570,0.36%,13.0%,1.0%,12.3%,2.26,57.8,75.7%,80.055,9.609,7.691,151,1793.00,0.300,0.495
AE38D,68.680,0.41%,12.5%,1.0%,11.9%,4.89,2.1,68.4%,100.458,10.528,9.882,151,4534.00,2.500,3.640
AL35D,65.660,0.18%,12.1%,1.0%,11.4%,5.75,1.0,65.4%,100.378,10.722,7.660,151,3619.00,2.063,3.141
AL41D,60.120,-0.20%,12.2%,1.0%,11.6%,6.03,0.9,59.9%,100.321,10.779,8.646,151,5811.00,1.750,2.911
GD29D,65.630,-0.14%,11.2%,0.9%,10.6%,1.90,0.1,82.0%,80.073,9.407,3.284,151,1428.00,0.400,0.609
GD30D,62.520,0.37%,11.5%,0.9%,11.0%,2.30,2.4,78.1%,80.055,9.630,4.283,151,1793.00,0.300,0.480
GD38D,71.540,0.41%,11.6%,0.9%,11.1%,4.98,0.8,71.2%,100.458,10.551,5.374,151,4534.00,2.500,3.495
GD35D,66.930,0.34%,11.7%,0.9%,11.1%,5.78,9.8,66.7%,100.378,10.728,5.582,151,3619.00,2.063,3.082
GD46D,61.190,-0.36%,11.6%,0.9%,11.1%,5.90,0.0,63.9%,95.815,10.753,5.122,151,7637.00,1.969,3.217
GD41D,61.900,0.47%,11.7%,0.9%,11.1%,6.11,7.3,61.7%,100.321,10.794,5.425,151,5811.00,1.750,2.827
