Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.290,0.54%,7.3%,0.6%,7.1%,1.65,0.0,90.0%,80.349,9.237,-3.023,25,1302.00,0.400,0.553
GD30D,68.880,0.26%,8.4%,0.7%,8.1%,2.06,1.2,85.8%,80.262,9.497,-2.042,25,1667.00,0.300,0.436
GD38D,79.230,-0.34%,10.2%,0.8%,9.8%,4.81,0.7,77.5%,102.181,10.509,-1.315,25,4408.00,2.500,3.155
GD35D,75.290,0.13%,10.2%,0.8%,9.7%,5.58,3.9,74.0%,101.799,10.685,-2.561,25,3493.00,2.063,2.739
GD46D,69.200,-0.07%,10.1%,0.8%,9.6%,5.96,0.1,71.2%,97.172,10.764,-3.766,25,7511.00,1.969,2.845
GD41D,69.940,-0.06%,10.2%,0.8%,9.8%,6.02,0.3,68.9%,101.526,10.777,-3.239,25,5685.00,1.750,2.502
AL29D,69.780,0.62%,9.5%,0.8%,9.1%,1.61,0.7,86.8%,80.349,9.205,0.515,25,1302.00,0.400,0.573
AL30D,65.970,0.23%,10.7%,0.8%,10.2%,1.99,33.3,82.2%,80.262,9.461,2.350,25,1667.00,0.300,0.455
AE38D,77,0.26%,10.8%,0.9%,10.3%,4.74,1.7,75.4%,102.181,10.492,1.623,25,4408.00,2.500,3.247
AL35D,73.830,0.18%,10.6%,0.8%,10.1%,5.55,0.8,72.5%,101.799,10.679,-0.601,25,3493.00,2.063,2.794
AL41D,69.420,0.20%,10.3%,0.8%,9.9%,6.00,0.3,68.4%,101.526,10.773,-2.491,25,5685.00,1.750,2.521
