Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,201.750,+0.15%,4.5%,0.4%,4.4%,0.16,569.3,99.3%,203.226,-1.891,1.055,62,61,-,-
TZX26,331.950,+0.02%,7.3%,0.6%,7.0%,0.39,959.7,97.1%,341.807,-0.251,3.078,153,152,-,-
TX26,1185.50,-0.25%,7.9%,0.6%,7.6%,0.50,109.3,97.1%,1220.70,0.229,3.926,103,284,12.153,1.025
TZXO6,134.900,+0.30%,7.7%,0.6%,7.5%,0.70,18.5,94.6%,142.651,0.832,5.089,275,274,-,-
TZXD6,236.150,+0.02%,8.0%,0.6%,7.8%,0.81,104.7,93.5%,252.701,1.114,5.974,321,320,-,-
TZXM7,173.250,+0.26%,8.0%,0.6%,7.7%,1.08,9.5,91.4%,189.567,1.643,7.358,427,426,-,-
TZX27,305,-0.49%,8.4%,0.7%,8.1%,1.31,15.1,89.2%,341.807,1.995,8.976,518,517,-,-
TX28,1684.00,+0.36%,8.3%,0.7%,8.0%,1.40,30.6,91.9%,1832.06,2.118,9.021,103,1015,20.508,1.218
TZXD7,217.500,-0.02%,8.3%,0.7%,8.0%,1.73,146.4,86.1%,252.701,2.517,10.889,686,685,-,-
TZX28,280.300,+0.23%,8.6%,0.7%,8.2%,2.23,475.1,82.0%,341.807,2.982,13.583,884,883,-,-
TX31,1209.50,+0.42%,8.6%,0.7%,8.3%,3.15,1.0,82.5%,1466.00,3.624,16.854,124,2131,18.250,1.509
DIP0,43945,+0.11%,8.6%,0.7%,8.3%,3.36,0.0,91.5%,48047,3.740,17.982,153,2893,1394.02,3.172
DICP,44100,+0.81%,8.5%,0.7%,8.2%,3.36,0.3,91.8%,48047,3.743,17.552,153,2893,1394.02,3.161
PARP,30505,-0.23%,8.5%,0.7%,8.2%,6.78,0.0,64.4%,47347,5.041,26.312,62,4627,416.584,1.366
PAP0,30580,-0.16%,8.5%,0.7%,8.1%,6.79,0.0,64.6%,47347,5.043,25.992,62,4627,416.584,1.362
CUAP,38500,+0.35%,8.3%,0.7%,8.0%,10.14,0.0,58.7%,65538,5.785,29.703,153,7276,1081.76,2.810
X29Y6,102.890,+0.09%,6.6%,0.5%,6.4%,0.31,10091.1,97.9%,105.069,-0.676,2.347,121,120,-,-
X30N6,97.250,+0.26%,8.2%,0.7%,7.9%,0.77,10.0,93.7%,103.829,1.023,5.862,306,305,-,-
TZXA7,96.500,0.00%,7.0%,0.6%,6.8%,1.17,0.8,91.8%,105.069,1.786,6.500,457,456,-,-
TZXY7,92.300,-1.81%,9.2%,0.7%,8.9%,1.22,0.0,88.9%,103.829,1.870,9.745,488,487,-,-
