Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.680,0.26%,10.4%,0.8%,9.9%,1.83,0.1,83.8%,90.362,9.356,1.836,37,1497.00,0.450,0.595
GD30D,69.990,0.00%,11.2%,0.9%,10.6%,2.20,2.7,79.3%,88.266,9.581,3.451,37,1862.00,0.330,0.471
GD38D,73.790,-0.01%,11.3%,0.9%,10.7%,5.03,0.6,72.3%,102.014,10.562,3.540,37,4603.00,2.500,3.388
GD46D,66.140,-0.14%,11.1%,0.9%,10.6%,5.82,0.0,66.6%,99.351,10.737,1.908,37,7706.00,2.016,3.048
GD35D,69.550,0.35%,11.2%,0.9%,10.7%,5.83,1.2,68.4%,101.661,10.738,2.546,37,3688.00,2.063,2.965
GD41D,64.260,-0.33%,11.2%,0.9%,10.6%,6.20,0.6,63.4%,101.410,10.812,2.192,37,5880.00,1.750,2.723
AL29D,73.970,0.45%,11.7%,0.9%,11.1%,1.80,0.2,81.9%,90.362,9.337,4.226,37,1497.00,0.450,0.608
AL30D,68.250,0.10%,12.4%,1.0%,11.7%,2.17,41.5,77.3%,88.266,9.560,6.136,37,1862.00,0.330,0.484
AE38D,71.820,-0.08%,11.9%,0.9%,11.3%,4.96,0.9,70.4%,102.014,10.547,6.460,37,4603.00,2.500,3.481
AL35D,68.990,0.60%,11.3%,0.9%,10.8%,5.82,0.6,67.9%,101.661,10.735,3.394,37,3688.00,2.063,2.990
AL41D,63.470,-1.12%,11.4%,0.9%,10.8%,6.17,0.5,62.6%,101.410,10.805,3.506,37,5880.00,1.750,2.757
