Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.360,0.37%,12.0%,1.0%,11.4%,2.04,0.0,79.2%,90.115,9.491,5.126,136,1596.00,0.450,0.631
GD30D,65.410,-0.18%,12.9%,1.0%,12.2%,2.41,0.4,74.3%,88.084,9.686,7.711,136,1961.00,0.330,0.505
GD38D,69.520,0.45%,11.9%,0.9%,11.3%,5.21,0.0,69.1%,100.639,10.605,6.711,136,4702.00,2.500,3.596
GD35D,65.650,0.08%,11.7%,0.9%,11.1%,6.04,0.2,65.3%,100.527,10.780,5.413,136,3787.00,2.063,3.142
GD46D,63.950,0.16%,11.2%,0.9%,10.6%,6.06,0.0,65.1%,98.242,10.784,2.241,136,7805.00,2.016,3.152
GD41D,61.130,-0.42%,11.5%,0.9%,11.0%,6.40,0.0,60.9%,100.447,10.849,4.231,136,5979.00,1.750,2.863
AL29D,69.480,-0.24%,13.4%,1.1%,12.7%,2.01,0.1,77.1%,90.115,9.472,8.012,136,1596.00,0.450,0.648
AL30D,64.660,0.09%,13.4%,1.1%,12.6%,2.39,13.7,73.4%,88.084,9.678,8.981,136,1961.00,0.330,0.510
AE38D,67.350,-0.30%,12.5%,1.0%,11.9%,5.14,0.3,66.9%,100.639,10.589,10.244,136,4702.00,2.500,3.712
AL35D,64.500,-0.31%,12.0%,0.9%,11.4%,6.01,0.3,64.2%,100.527,10.775,7.327,136,3787.00,2.063,3.198
AL41D,61.070,-0.21%,11.5%,0.9%,11.0%,6.40,0.0,60.8%,100.447,10.849,4.337,136,5979.00,1.750,2.866
