Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.300,1.64%,11.9%,0.9%,11.3%,2.08,0.1,79.1%,90.088,9.509,4.888,147,1607.00,0.450,0.631
GD30D,66.290,0.45%,12.1%,1.0%,11.5%,2.46,1.7,75.3%,88.064,9.711,5.920,147,1972.00,0.330,0.498
GD38D,71,0.71%,11.4%,0.9%,10.9%,5.30,0.1,70.7%,100.486,10.624,4.067,147,4713.00,2.500,3.521
GD46D,62.910,-1.55%,11.4%,0.9%,10.8%,6.03,0.0,64.1%,98.119,10.778,3.645,147,7816.00,2.016,3.204
GD35D,66.780,0.57%,11.3%,0.9%,10.8%,6.10,2.8,66.5%,100.401,10.792,3.238,147,3798.00,2.063,3.088
GD41D,62.170,1.11%,11.2%,0.9%,10.7%,6.49,0.2,62.0%,100.340,10.865,2.073,147,5990.00,1.750,2.815
AL29D,69.700,0.65%,13.1%,1.0%,12.3%,2.05,0.3,77.4%,90.088,9.494,7.330,147,1607.00,0.450,0.646
AL30D,65.310,0.59%,12.8%,1.0%,12.1%,2.44,59.7,74.2%,88.064,9.701,7.535,147,1972.00,0.330,0.505
AE38D,68.040,0.50%,12.3%,1.0%,11.6%,5.20,0.3,67.7%,100.486,10.602,8.718,147,4713.00,2.500,3.674
AL35D,65.570,0.49%,11.7%,0.9%,11.1%,6.07,0.2,65.3%,100.401,10.786,5.178,147,3798.00,2.063,3.145
AL41D,61.500,0.08%,11.4%,0.9%,10.8%,6.46,0.0,61.3%,100.340,10.859,3.219,147,5990.00,1.750,2.846
