Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.230,-1.57%,12.7%,1.0%,12.0%,2.05,0.2,77.9%,90.097,9.492,6.630,143,1603.00,0.450,0.641
GD30D,65.630,-1.66%,12.6%,1.0%,11.9%,2.43,3.9,74.5%,88.072,9.698,7.127,143,1968.00,0.330,0.503
GD38D,69.310,-2.38%,11.9%,0.9%,11.3%,5.23,1.1,68.9%,100.542,10.609,6.807,143,4709.00,2.500,3.607
GD35D,65.250,-2.61%,11.8%,0.9%,11.2%,6.05,14.6,65.0%,100.447,10.782,5.837,143,3794.00,2.063,3.161
GD46D,64.100,-2.36%,11.1%,0.9%,10.6%,6.09,0.2,65.3%,98.164,10.791,1.758,143,7812.00,2.016,3.145
GD41D,60.560,-3.03%,11.6%,0.9%,11.1%,6.40,2.8,60.3%,100.379,10.849,5.007,143,5986.00,1.750,2.890
AL29D,68.800,-2.41%,13.8%,1.1%,13.0%,2.02,0.9,76.4%,90.097,9.478,8.878,143,1603.00,0.450,0.654
AL30D,64.920,-1.26%,13.1%,1.0%,12.4%,2.42,76.5,73.7%,88.072,9.691,8.317,143,1968.00,0.330,0.508
AE38D,66.400,-2.71%,12.8%,1.0%,12.1%,5.13,3.8,66.0%,100.542,10.586,11.618,143,4709.00,2.500,3.765
AL35D,64.750,-1.82%,11.9%,0.9%,11.3%,6.04,5.0,64.5%,100.447,10.780,6.669,143,3794.00,2.063,3.185
AL41D,60.110,-2.81%,11.8%,0.9%,11.2%,6.38,0.9,59.9%,100.379,10.845,5.818,143,5986.00,1.750,2.911
