Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.100,0.45%,14.1%,1.1%,13.3%,1.94,0.3,76.6%,90.172,9.430,9.262,115,1575.00,0.450,0.651
AL30D,64.180,-0.12%,14.0%,1.1%,13.2%,2.32,50.5,72.8%,88.126,9.640,10.479,115,1940.00,0.330,0.514
AE38D,67.100,0.22%,12.8%,1.0%,12.1%,5.06,1.5,66.5%,100.958,10.570,11.400,115,4681.00,2.500,3.726
AL35D,65.280,-1.08%,11.9%,0.9%,11.3%,5.97,0.9,64.8%,100.791,10.765,6.726,115,3766.00,2.063,3.159
AL41D,60.610,-0.59%,11.8%,0.9%,11.2%,6.31,0.5,60.2%,100.671,10.832,5.866,115,5958.00,1.750,2.887
GD29D,70.400,-1.01%,13.1%,1.0%,12.4%,1.97,0.1,78.1%,90.172,9.444,7.215,115,1575.00,0.450,0.639
GD30D,65.030,-0.11%,13.4%,1.1%,12.7%,2.34,6.1,73.8%,88.126,9.649,9.010,115,1940.00,0.330,0.507
GD38D,69.210,0.01%,12.1%,1.0%,11.5%,5.14,0.3,68.6%,100.958,10.587,7.912,115,4681.00,2.500,3.612
GD46D,63,-0.14%,11.5%,0.9%,11.0%,5.91,0.0,64.0%,98.500,10.754,4.572,115,7784.00,2.016,3.199
GD35D,65.460,-0.50%,11.9%,0.9%,11.3%,5.97,3.6,64.9%,100.791,10.766,6.428,115,3766.00,2.063,3.151
GD41D,60.540,0.78%,11.8%,0.9%,11.2%,6.30,0.7,60.1%,100.671,10.831,5.992,115,5958.00,1.750,2.891
