Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,213.100,+0.11%,25.0%,1.9%,22.6%,0.02,16325.6,100.0%,213.008,12,11,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
TZX26,362.150,+0.22%,-3.8%,-0.3%,-3.9%,0.29,28944.3,101.1%,358.260,103,102,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
TX26,1293.00,+0.39%,-0.0%,-0.0%,-0.0%,0.39,855.2,100.8%,1283.07,53,234,12.738,0.985,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXO6,147.500,+0.03%,2.2%,0.2%,2.2%,0.60,15687.7,98.7%,149.517,225,224,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,258.450,-0.12%,3.4%,0.3%,3.3%,0.72,10384.2,97.6%,264.865,271,270,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,190.600,-0.03%,4.1%,0.3%,4.0%,0.99,20351.2,95.9%,198.692,377,376,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,336.350,-1.20%,5.1%,0.4%,4.9%,1.22,568.0,93.9%,358.260,468,467,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1862.00,-0.21%,4.9%,0.4%,4.8%,1.31,44.3,96.7%,1926.34,53,965,21.495,1.154,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,237.200,-0.40%,6.5%,0.5%,6.4%,1.63,3154.5,89.6%,264.865,636,635,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.4%
TZX28,303.250,+0.12%,7.6%,0.6%,7.3%,2.12,10766.1,84.6%,358.260,834,833,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1323.00,+0.53%,7.5%,0.6%,7.3%,3.06,4.0,85.8%,1541.99,74,2081,19.129,1.446,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,47280,+0.02%,8.1%,0.7%,7.8%,3.25,7.9,93.1%,50774,103,2843,1461.13,3.090,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.8%,-24.4%
DIP0,47340,-0.75%,8.1%,0.6%,7.8%,3.26,0.0,93.2%,50774,103,2843,1461.13,3.086,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.5%
PAP0,31855,-0.98%,8.7%,0.7%,8.4%,6.62,0.0,64.0%,49753,12,4577,439.769,1.381,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.4%
PARP,32110,-0.25%,8.6%,0.7%,8.3%,6.64,0.3,64.5%,49753,12,4577,439.769,1.370,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,38360,-0.21%,9.0%,0.7%,8.6%,9.80,0.3,55.6%,69014,103,7226,1133.84,2.956,+34.7%,+21.5%,+10.0%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
X15Y6,103.340,+0.22%,-6.3%,-0.5%,-6.4%,0.16,87988.4,101.0%,102.323,57,56,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X29Y6,111.450,+0.09%,-6.0%,-0.5%,-6.2%,0.20,16118.1,101.2%,110.126,71,70,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X31L6,106,+0.38%,-3.3%,-0.3%,-3.3%,0.38,1793.9,101.2%,104.720,134,133,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,106.580,-0.33%,3.0%,0.2%,3.0%,0.68,13228.5,97.9%,108.827,256,255,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,106.900,-0.09%,2.7%,0.2%,2.7%,1.08,4.3,97.1%,110.126,407,406,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.1%,-9.8%
TZXY7,104.900,-0.10%,3.1%,0.3%,3.1%,1.16,8.8,96.4%,108.827,438,437,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.5%
