Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.150,0.03%,12.6%,1.0%,11.9%,1.97,0.0,78.9%,90.180,9.447,6.159,112,1572.00,0.450,0.632
GD30D,65.150,-0.23%,13.4%,1.1%,12.7%,2.33,4.7,73.9%,88.132,9.646,8.901,112,1937.00,0.330,0.507
GD38D,68.770,1.81%,12.3%,1.0%,11.6%,5.11,0.4,68.1%,101.000,10.581,8.724,112,4678.00,2.500,3.635
GD46D,63.390,0.83%,11.4%,0.9%,10.9%,5.93,0.0,64.3%,98.534,10.757,3.998,112,7781.00,2.016,3.180
GD35D,65.490,0.14%,11.9%,0.9%,11.3%,5.96,2.2,65.0%,100.825,10.765,6.479,112,3763.00,2.063,3.149
GD41D,60.380,-0.35%,11.9%,0.9%,11.3%,6.29,0.5,60.0%,100.700,10.828,6.385,112,5955.00,1.750,2.898
AL29D,69.240,0.64%,14.1%,1.1%,13.2%,1.94,0.3,76.8%,90.180,9.426,9.131,112,1572.00,0.450,0.650
AL30D,64.170,-0.63%,14.1%,1.1%,13.3%,2.31,61.6,72.8%,88.132,9.635,10.592,112,1937.00,0.330,0.514
AE38D,66.800,-0.30%,12.9%,1.0%,12.2%,5.04,1.2,66.1%,101.000,10.565,12.020,112,4678.00,2.500,3.743
AL35D,64.690,-0.48%,12.1%,1.0%,11.5%,5.94,0.8,64.2%,100.825,10.761,7.820,112,3763.00,2.063,3.188
AL41D,60.200,-0.17%,11.9%,0.9%,11.3%,6.28,0.3,59.8%,100.700,10.826,6.713,112,5955.00,1.750,2.907
