Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.980,-0.44%,7.4%,0.6%,7.2%,1.68,0.2,89.6%,80.324,9.256,-2.893,36,1313.00,0.400,0.556
GD30D,68.460,0.53%,8.6%,0.7%,8.3%,2.08,1.8,85.3%,80.243,9.511,-1.737,36,1678.00,0.300,0.438
GD38D,79.170,-0.42%,10.2%,0.8%,9.7%,4.84,0.7,77.6%,102.028,10.518,-1.574,36,4419.00,2.500,3.158
GD35D,75.240,-0.73%,10.2%,0.8%,9.7%,5.61,3.1,74.0%,101.673,10.692,-2.829,36,3504.00,2.063,2.741
GD46D,69.540,0.59%,9.9%,0.8%,9.5%,6.02,0.1,71.7%,97.051,10.776,-4.598,36,7522.00,1.969,2.831
GD41D,70.070,-0.60%,10.1%,0.8%,9.7%,6.07,0.6,69.1%,101.419,10.785,-3.761,36,5696.00,1.750,2.498
AL29D,68.700,0.38%,10.4%,0.8%,9.9%,1.62,0.6,85.5%,80.324,9.215,1.809,36,1313.00,0.400,0.582
AL30D,65.150,0.00%,11.2%,0.9%,10.6%,2.01,49.0,81.2%,80.243,9.471,3.337,36,1678.00,0.300,0.460
AE38D,77.210,0.34%,10.7%,0.9%,10.2%,4.78,2.2,75.7%,102.028,10.503,0.993,36,4419.00,2.500,3.238
AL35D,74.350,-0.08%,10.4%,0.8%,9.9%,5.59,5.1,73.1%,101.673,10.688,-1.646,36,3504.00,2.063,2.774
AL41D,69.480,-0.26%,10.3%,0.8%,9.8%,6.04,0.7,68.5%,101.419,10.780,-2.918,36,5696.00,1.750,2.519
