Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,105.150,+0.07%,-12.8%,-1.1%,-13.6%,0.11,22337.8,101.4%,103.745,37,36,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
X29Y6,113.712,+0.12%,-12.4%,-1.1%,-13.2%,0.16,10708.9,101.8%,111.656,51,50,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,108.550,+0.14%,-6.9%,-0.6%,-7.1%,0.33,652.8,102.2%,106.175,114,113,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
X30N6,111.050,+0.23%,-1.0%,-0.1%,-1.0%,0.65,12666.9,100.6%,110.340,236,235,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXA7,112.900,+0.27%,-1.0%,-0.1%,-1.0%,1.07,18.4,101.1%,111.656,387,386,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,112,+2.75%,-1.3%,-0.1%,-1.3%,1.16,2.0,101.5%,110.340,418,417,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.4%
TZX26,370.650,+0.01%,-8.6%,-0.7%,-9.0%,0.25,3442.5,102.0%,363.239,83,82,-,-,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TX26,1325.50,0.00%,-3.2%,-0.3%,-3.3%,0.34,186.6,101.8%,1302.26,33,214,12.915,0.974,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TZXO6,153.200,-0.03%,-1.9%,-0.2%,-1.9%,0.57,3450.8,101.1%,151.595,205,204,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXD6,269.650,+0.11%,-0.6%,-0.0%,-0.6%,0.69,4204.6,100.4%,268.546,251,250,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXM7,201.100,+0.30%,0.2%,0.0%,0.2%,0.97,15308.5,99.8%,201.453,357,356,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,357.800,-0.06%,1.2%,0.1%,1.2%,1.21,143.0,98.5%,363.239,448,447,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TX28,1933.50,+0.81%,3.1%,0.3%,3.1%,1.28,119.1,98.9%,1955.40,33,945,21.794,1.127,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,250.400,+0.12%,4.2%,0.3%,4.2%,1.62,2301.4,93.2%,268.546,616,615,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.3%
TZX28,316.850,+0.28%,6.3%,0.5%,6.2%,2.09,1036.9,87.2%,363.239,814,813,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1379.50,-0.83%,6.7%,0.5%,6.5%,3.03,3.6,88.1%,1565.47,54,2061,19.395,1.406,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,49140,+0.59%,7.5%,0.6%,7.2%,3.24,2.5,95.2%,51636,83,2823,1481.43,3.015,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,49930,+0.87%,6.9%,0.6%,6.7%,3.27,0.0,96.7%,51636,83,2823,1481.43,2.967,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.6%
PARP,33800,+0.93%,7.9%,0.6%,7.6%,6.76,0.1,67.5%,50045,175,4557,442.705,1.310,+22.4%,+14.2%,+6.8%,-6.2%,-12.0%,-17.2%,-26.6%,-44.4%
PAP0,34635,+2.90%,7.5%,0.6%,7.3%,6.80,0.0,69.2%,50045,175,4557,442.705,1.278,+22.6%,+14.4%,+6.9%,-6.3%,-12.1%,-17.4%,-26.7%,-44.6%
CUAP,41150,+0.41%,8.4%,0.7%,8.1%,9.92,0.1,58.7%,70094,83,7206,1149.59,2.794,+35.3%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.3%,-54.7%
