Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.230,0.99%,11.4%,0.9%,10.9%,1.92,0.1,81.5%,80.060,9.413,3.750,157,1434.00,0.400,0.613
GD30D,61.900,0.00%,11.9%,0.9%,11.3%,2.30,7.7,77.3%,80.045,9.633,5.162,157,1799.00,0.300,0.485
GD38D,70.610,0.87%,11.9%,0.9%,11.3%,4.97,0.9,70.3%,100.375,10.548,6.598,157,4540.00,2.500,3.541
GD35D,66.240,0.59%,11.9%,0.9%,11.3%,5.78,8.1,66.0%,100.309,10.728,6.500,157,3625.00,2.063,3.114
GD46D,61.250,0.46%,11.6%,0.9%,11.0%,5.93,0.0,64.0%,95.750,10.759,4.809,157,7643.00,1.969,3.214
GD41D,61.190,0.99%,11.9%,0.9%,11.3%,6.10,7.5,61.0%,100.262,10.792,6.482,157,5817.00,1.750,2.860
AL29D,62.900,0.27%,13.4%,1.1%,12.7%,1.88,0.7,78.6%,80.060,9.388,7.644,157,1434.00,0.400,0.636
AL30D,60.070,0.30%,13.3%,1.0%,12.5%,2.26,73.2,75.0%,80.045,9.613,8.414,157,1799.00,0.300,0.499
AE38D,68.070,0.78%,12.7%,1.0%,12.0%,4.89,3.2,67.8%,100.375,10.528,10.685,157,4540.00,2.500,3.673
AL35D,65.090,0.42%,12.2%,1.0%,11.6%,5.76,2.2,64.9%,100.309,10.723,8.414,157,3625.00,2.063,3.169
AL41D,59.880,0.94%,12.2%,1.0%,11.6%,6.04,0.6,59.7%,100.262,10.781,8.885,157,5817.00,1.750,2.923
