Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.310,-0.06%,10.5%,0.8%,10.0%,1.66,0.1,85.1%,80.293,9.240,2.004,50,1327.00,0.400,0.586
AL30D,65.530,0.20%,10.7%,0.8%,10.2%,2.06,8.6,81.7%,80.220,9.500,2.322,50,1692.00,0.300,0.458
AE38D,77.560,0.01%,10.5%,0.8%,10.1%,4.84,0.2,76.2%,101.833,10.517,0.088,50,4433.00,2.500,3.223
AL35D,75.020,0.05%,10.1%,0.8%,9.7%,5.65,0.2,73.9%,101.513,10.700,-2.964,50,3518.00,2.063,2.749
AL41D,70.880,0.97%,9.9%,0.8%,9.4%,6.14,0.1,70.0%,101.283,10.800,-5.317,50,5710.00,1.750,2.469
GD29D,71.840,-0.22%,7.4%,0.6%,7.1%,1.72,0.2,89.5%,80.293,9.283,-3.075,50,1327.00,0.400,0.557
GD30D,68.630,0.50%,8.3%,0.7%,8.0%,2.12,0.4,85.6%,80.220,9.536,-2.371,50,1692.00,0.300,0.437
GD38D,79.480,0.24%,10.0%,0.8%,9.6%,4.90,0.1,78.0%,101.833,10.531,-2.394,50,4433.00,2.500,3.145
GD35D,75.790,0.25%,9.9%,0.8%,9.5%,5.66,0.4,74.7%,101.513,10.703,-3.967,50,3518.00,2.063,2.721
GD41D,71,0.57%,9.8%,0.8%,9.4%,6.15,0.1,70.1%,101.283,10.801,-5.482,50,5710.00,1.750,2.465
GD46D,71.150,0.81%,9.5%,0.8%,9.1%,6.17,0.0,73.4%,96.898,10.806,-7.278,50,7536.00,1.969,2.767
