Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.590,0.40%,9.7%,0.8%,9.3%,1.61,0.6,86.6%,80.347,9.205,0.765,28,1305.00,0.400,0.575
AL30D,65.860,0.21%,10.7%,0.9%,10.2%,1.99,48.8,82.1%,80.260,9.462,2.495,28,1670.00,0.300,0.456
AE38D,77.040,0.57%,10.8%,0.9%,10.3%,4.75,1.0,75.4%,102.167,10.493,1.537,28,4411.00,2.500,3.245
AL35D,73.830,0.74%,10.6%,0.8%,10.1%,5.55,1.5,72.5%,101.787,10.679,-0.632,28,3496.00,2.063,2.794
AL41D,69.300,0.74%,10.4%,0.8%,9.9%,6.00,0.4,68.3%,101.517,10.772,-2.348,28,5688.00,1.750,2.525
GD29D,71.900,-0.03%,7.6%,0.6%,7.4%,1.65,0.0,89.5%,80.347,9.235,-2.516,28,1305.00,0.400,0.556
GD30D,68.610,0.48%,8.6%,0.7%,8.3%,2.05,1.9,85.5%,80.260,9.496,-1.678,28,1670.00,0.300,0.437
GD38D,79.320,0.80%,10.2%,0.8%,9.7%,4.82,0.1,77.6%,102.167,10.511,-1.460,28,4411.00,2.500,3.152
GD35D,75.120,0.71%,10.2%,0.8%,9.8%,5.58,6.3,73.8%,101.787,10.685,-2.367,28,3496.00,2.063,2.746
GD46D,69,0.73%,10.1%,0.8%,9.7%,5.95,0.1,71.0%,97.161,10.762,-3.505,28,7514.00,1.969,2.853
GD41D,69.760,0.79%,10.2%,0.8%,9.8%,6.02,0.6,68.7%,101.517,10.776,-3.012,28,5688.00,1.750,2.509
