Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,205.350,+0.12%,1.6%,0.1%,1.6%,0.13,5495.3,99.8%,205.776,-2.322,0.513,48,47,-,-
TZX26,340,+0.09%,4.8%,0.4%,4.7%,0.36,957.9,98.2%,346.096,-0.386,1.943,139,138,-,-
TX26,1213.50,+0.04%,6.1%,0.5%,5.9%,0.47,153.1,98.1%,1236.90,0.108,2.872,89,270,12.305,1.014
TZXO6,137.600,+0.11%,7.0%,0.6%,6.8%,0.67,785.3,95.3%,144.441,0.746,4.416,261,260,-,-
TZXD6,240,-0.17%,7.9%,0.6%,7.7%,0.78,82.2,93.8%,255.872,1.033,5.698,307,306,-,-
TZXM7,177,+0.43%,7.4%,0.6%,7.2%,1.05,14.1,92.2%,191.946,1.591,6.531,413,412,-,-
TZX27,314,-0.08%,7.3%,0.6%,7.1%,1.28,487.9,90.7%,346.096,1.963,7.310,504,503,-,-
TX28,1724.50,+0.29%,7.6%,0.6%,7.4%,1.37,3.2,92.9%,1856.55,2.079,7.943,89,1001,20.765,1.204
TZXD7,220.600,-0.11%,8.4%,0.7%,8.1%,1.70,301.4,86.2%,255.872,2.477,10.886,672,671,-,-
TZX28,285.150,+0.05%,8.5%,0.7%,8.2%,2.19,57.2,82.4%,346.096,2.953,13.254,870,869,-,-
TX31,1225.00,+0.20%,8.7%,0.7%,8.3%,3.11,0.5,82.5%,1485.74,3.601,17.072,110,2117,18.479,1.509
DIP0,43425,-2.48%,9.5%,0.8%,9.1%,3.27,0.0,89.1%,48752,3.690,21.278,139,2879,1411.52,3.250
DICP,44895,+0.10%,8.4%,0.7%,8.1%,3.33,0.6,92.1%,48752,3.725,17.159,139,2879,1411.52,3.144
PARP,31185,-0.06%,8.4%,0.7%,8.1%,6.76,0.0,65.0%,47972,5.035,25.404,48,4613,421.812,1.353
PAP0,31750,-0.13%,8.1%,0.7%,7.8%,6.79,0.0,66.2%,47972,5.044,23.094,48,4613,421.812,1.329
CUAP,39000,-0.51%,8.4%,0.7%,8.1%,10.09,0.0,58.7%,66439,5.777,30.042,139,7262,1095.34,2.809
X29Y6,105.560,+0.20%,2.7%,0.2%,2.7%,0.28,27033.7,99.2%,106.387,-0.837,1.033,107,106,-,-
X31L6,98.500,+0.10%,5.9%,0.5%,5.8%,0.44,926.7,97.4%,101.165,-0.031,2.715,170,169,-,-
X30N6,99.300,0.00%,7.4%,0.6%,7.2%,0.74,57.0,94.5%,105.132,0.948,5.077,292,291,-,-
TZXA7,97.890,-0.11%,7.1%,0.6%,6.9%,1.13,1.4,92.0%,106.387,1.727,6.453,443,442,-,-
TZXY7,102.950,0.00%,1.6%,0.1%,1.6%,1.28,84.0,97.9%,105.132,1.950,-0.406,474,473,-,-
