Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.380,0.13%,10.7%,0.9%,10.2%,1.80,0.0,83.4%,90.380,9.339,2.447,30,1490.00,0.450,0.597
GD30D,70.280,0.83%,11.1%,0.9%,10.6%,2.19,0.7,79.6%,88.279,9.573,3.223,30,1855.00,0.330,0.470
GD38D,73.840,1.54%,11.3%,0.9%,10.8%,5.01,0.0,72.3%,102.111,10.557,3.695,30,4596.00,2.500,3.386
GD46D,65.770,0.41%,11.2%,0.9%,10.7%,5.77,0.0,66.1%,99.429,10.726,2.744,30,7699.00,2.016,3.065
GD35D,69.310,0.86%,11.3%,0.9%,10.7%,5.80,0.4,68.1%,101.742,10.732,3.134,30,3681.00,2.063,2.976
GD41D,63.920,0.98%,11.3%,0.9%,10.8%,6.16,0.1,63.0%,101.478,10.804,2.984,30,5873.00,1.750,2.738
AL29D,74.500,0.27%,11.4%,0.9%,10.9%,1.78,0.1,82.4%,90.380,9.329,3.676,30,1490.00,0.450,0.604
AL30D,68.470,0.59%,12.3%,1.0%,11.7%,2.15,14.7,77.6%,88.279,9.551,6.001,30,1855.00,0.330,0.482
AE38D,71.540,0.63%,12.0%,0.9%,11.4%,4.93,0.3,70.1%,102.111,10.539,7.124,30,4596.00,2.500,3.495
AL35D,68.500,0.48%,11.5%,0.9%,10.9%,5.78,0.4,67.3%,101.742,10.728,4.377,30,3681.00,2.063,3.011
AL41D,62.850,0.56%,11.6%,0.9%,11.0%,6.12,0.0,61.9%,101.478,10.795,4.795,30,5873.00,1.750,2.784
