Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.050,0.52%,9.4%,0.8%,9.0%,1.60,0.1,87.2%,80.362,9.196,0.287,21,1298.00,0.400,0.571
AL30D,66.820,-0.31%,10.1%,0.8%,9.6%,1.99,16.0,83.2%,80.272,9.462,1.198,21,1663.00,0.300,0.449
AE38D,80.150,-0.30%,10.0%,0.8%,9.6%,4.82,0.5,78.4%,102.264,10.511,-2.296,21,4404.00,2.500,3.119
AL35D,76.960,-0.25%,9.8%,0.8%,9.4%,5.59,0.6,75.5%,101.868,10.688,-4.532,21,3489.00,2.063,2.680
AL41D,72.590,-0.63%,9.6%,0.8%,9.2%,6.11,0.1,71.5%,101.585,10.794,-6.702,21,5681.00,1.750,2.411
GD29D,73.500,0.00%,6.3%,0.5%,6.1%,1.66,0.1,91.5%,80.362,9.240,-4.484,21,1298.00,0.400,0.544
GD30D,69.850,0.26%,7.8%,0.6%,7.5%,2.06,0.3,87.0%,80.272,9.498,-3.261,21,1663.00,0.300,0.429
GD38D,82.510,-0.08%,9.4%,0.7%,9.0%,4.89,0.0,80.7%,102.264,10.528,-5.165,21,4404.00,2.500,3.030
GD35D,78.110,-0.91%,9.5%,0.8%,9.1%,5.61,0.4,76.7%,101.868,10.693,-5.961,21,3489.00,2.063,2.641
GD46D,72,0.15%,9.4%,0.8%,9.0%,6.11,0.0,74.0%,97.237,10.794,-7.509,21,7507.00,1.969,2.734
GD41D,72.800,-0.67%,9.5%,0.8%,9.1%,6.12,0.1,71.7%,101.585,10.795,-6.980,21,5681.00,1.750,2.404
