Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.470,1.84%,13.1%,1.0%,12.4%,1.96,0.1,78.1%,90.177,9.441,7.168,113,1573.00,0.450,0.639
GD30D,64.850,1.44%,13.6%,1.1%,12.8%,2.33,23.3,73.6%,88.130,9.644,9.381,113,1938.00,0.330,0.509
GD38D,68.780,1.60%,12.3%,1.0%,11.6%,5.11,0.7,68.1%,100.986,10.582,8.674,113,4679.00,2.500,3.635
GD46D,62.870,0.46%,11.6%,0.9%,11.0%,5.89,0.1,63.8%,98.522,10.751,4.868,113,7782.00,2.016,3.206
GD35D,64.880,1.37%,12.0%,1.0%,11.4%,5.95,7.4,64.4%,100.814,10.762,7.464,113,3764.00,2.063,3.179
GD41D,60.190,1.09%,11.9%,0.9%,11.3%,6.28,0.8,59.8%,100.690,10.827,6.697,113,5956.00,1.750,2.907
AL29D,68.780,1.15%,14.4%,1.1%,13.5%,1.93,0.5,76.3%,90.177,9.423,9.840,113,1573.00,0.450,0.654
AL30D,63.900,1.25%,14.3%,1.1%,13.4%,2.30,124.0,72.5%,88.130,9.634,11.035,113,1938.00,0.330,0.516
AE38D,66.360,0.70%,13.0%,1.0%,12.3%,5.03,2.3,65.7%,100.986,10.563,12.748,113,4679.00,2.500,3.767
AL35D,64.140,0.38%,12.2%,1.0%,11.6%,5.93,2.1,63.6%,100.814,10.759,8.727,113,3764.00,2.063,3.216
AL41D,60.100,2.21%,11.9%,0.9%,11.3%,6.28,0.2,59.7%,100.690,10.826,6.862,113,5956.00,1.750,2.912
