Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.330,1.49%,20.0%,1.5%,18.4%,1.66,0.5,71.5%,80.138,9.246,19.456,121,1398.00,0.400,0.698
AL30D,54.680,1.39%,18.7%,1.4%,17.3%,2.03,71.6,68.3%,80.103,9.484,20.521,121,1763.00,0.300,0.549
AE38D,57.350,1.29%,16.9%,1.3%,15.8%,4.37,1.3,56.9%,100.861,10.396,33.521,121,4504.00,2.500,4.359
AL35D,56.230,1.68%,15.2%,1.2%,14.2%,5.42,2.2,55.8%,100.710,10.652,27.263,121,3589.00,2.063,3.668
AL41D,52.910,2.48%,14.7%,1.2%,13.8%,5.58,0.6,52.6%,100.603,10.687,25.171,121,5781.00,1.750,3.308
GD29D,60.340,1.41%,16.7%,1.3%,15.6%,1.72,0.0,75.3%,80.138,9.286,13.414,121,1398.00,0.400,0.663
GD30D,57.300,1.33%,16.3%,1.3%,15.2%,2.09,5.3,71.5%,80.103,9.520,14.922,121,1763.00,0.300,0.524
GD38D,62.030,1.61%,15.1%,1.2%,14.1%,4.55,1.6,61.5%,100.861,10.444,23.164,121,4504.00,2.500,4.030
GD46D,54.220,0.54%,14.1%,1.1%,13.3%,5.28,0.1,56.4%,96.133,10.620,20.555,121,7607.00,1.969,3.631
GD35D,58.630,1.77%,14.4%,1.1%,13.5%,5.49,5.2,58.2%,100.710,10.666,21.958,121,3589.00,2.063,3.518
GD41D,54.880,1.69%,14.0%,1.1%,13.2%,5.68,0.9,54.6%,100.603,10.707,20.530,121,5781.00,1.750,3.189
