Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.880,0.97%,12.3%,1.0%,11.7%,1.68,2.3,82.1%,80.244,9.257,5.148,73,1350.00,0.400,0.607
AL30D,63.280,1.95%,12.1%,1.0%,11.5%,2.08,112.8,78.9%,80.183,9.512,5.330,73,1715.00,0.300,0.474
AE38D,69,2.22%,13.0%,1.0%,12.3%,4.64,12.3,68.0%,101.528,10.466,12.063,73,4456.00,2.500,3.623
AL35D,68.610,2.40%,11.7%,0.9%,11.1%,5.58,6.5,67.8%,101.260,10.686,5.503,73,3541.00,2.063,3.006
AL41D,61.910,0.50%,12.1%,1.0%,11.5%,5.84,1.4,61.3%,101.069,10.741,8.073,73,5733.00,1.750,2.827
GD29D,68.300,0.44%,10.1%,0.8%,9.7%,1.72,0.2,85.1%,80.244,9.287,1.372,73,1350.00,0.400,0.586
GD30D,65.780,1.80%,10.2%,0.8%,9.7%,2.13,8.7,82.0%,80.183,9.542,1.265,73,1715.00,0.300,0.456
GD38D,75.490,1.33%,11.0%,0.9%,10.5%,4.85,3.8,74.4%,101.528,10.519,2.174,73,4456.00,2.500,3.312
GD35D,71.400,0.99%,10.9%,0.9%,10.4%,5.64,14.9,70.5%,101.260,10.699,1.310,73,3541.00,2.063,2.889
GD41D,65.020,-0.20%,11.2%,0.9%,10.7%,5.98,2.7,64.3%,101.069,10.768,2.741,73,5733.00,1.750,2.691
GD46D,67,2.29%,10.4%,0.8%,10.0%,6.00,0.3,69.3%,96.658,10.771,-1.976,73,7559.00,1.969,2.938
