Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.930,-0.48%,11.3%,0.9%,10.8%,1.75,0.2,82.9%,90.412,9.308,3.446,17,1477.00,0.450,0.601
GD30D,69.800,1.25%,11.6%,0.9%,11.0%,2.14,3.4,79.0%,88.302,9.545,4.332,17,1842.00,0.330,0.473
GD38D,72.550,-0.70%,11.8%,0.9%,11.2%,4.92,0.3,70.9%,102.292,10.536,6.022,17,4583.00,2.500,3.446
GD46D,64.900,-0.90%,11.5%,0.9%,11.0%,5.66,0.1,65.2%,99.575,10.703,4.635,17,7686.00,2.016,3.106
GD35D,68.310,0.60%,11.6%,0.9%,11.0%,5.74,5.1,67.0%,101.891,10.719,5.101,17,3668.00,2.063,3.019
GD41D,62.580,0.13%,11.7%,0.9%,11.1%,6.06,0.5,61.6%,101.604,10.784,5.701,17,5860.00,1.750,2.796
AL29D,73.420,-0.65%,12.5%,1.0%,11.9%,1.73,0.6,81.2%,90.412,9.289,5.608,17,1477.00,0.450,0.613
AL30D,68.050,1.22%,12.9%,1.0%,12.2%,2.10,68.7,77.1%,88.302,9.524,7.064,17,1842.00,0.330,0.485
AE38D,70.400,-0.27%,12.4%,1.0%,11.8%,4.85,1.8,68.8%,102.292,10.519,9.353,17,4583.00,2.500,3.551
AL35D,68.030,0.93%,11.7%,0.9%,11.1%,5.73,2.1,66.8%,101.891,10.718,5.542,17,3668.00,2.063,3.032
AL41D,61.720,-0.21%,12.0%,0.9%,11.4%,6.02,0.3,60.7%,101.604,10.776,7.223,17,5860.00,1.750,2.835
