Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.900,0.27%,12.2%,1.0%,11.5%,1.73,0.2,81.7%,90.415,9.293,4.940,16,1476.00,0.450,0.609
AL30D,69.010,1.49%,12.2%,1.0%,11.5%,2.12,28.4,78.2%,88.304,9.534,5.578,16,1841.00,0.330,0.478
AE38D,71.620,1.59%,12.1%,1.0%,11.4%,4.89,0.9,70.0%,102.306,10.528,7.471,16,4582.00,2.500,3.491
AL35D,69.020,1.11%,11.4%,0.9%,10.9%,5.75,0.7,67.7%,101.902,10.722,4.032,16,3667.00,2.063,2.988
AL41D,62.970,1.89%,11.6%,0.9%,11.1%,6.07,0.2,62.0%,101.614,10.787,5.059,16,5859.00,1.750,2.779
GD29D,75.750,0.96%,10.7%,0.8%,10.2%,1.76,0.0,83.8%,90.415,9.316,2.338,16,1476.00,0.450,0.594
GD30D,70.790,1.27%,10.9%,0.9%,10.4%,2.16,3.1,80.2%,88.304,9.556,2.877,16,1841.00,0.330,0.466
GD38D,74.100,2.28%,11.3%,0.9%,10.8%,4.97,0.4,72.4%,102.306,10.548,3.775,16,4582.00,2.500,3.374
GD46D,65.510,1.25%,11.4%,0.9%,10.8%,5.70,0.0,65.8%,99.586,10.711,3.643,16,7685.00,2.016,3.077
GD35D,69.710,2.02%,11.3%,0.9%,10.7%,5.77,5.2,68.4%,101.902,10.725,2.984,16,3667.00,2.063,2.959
GD41D,64.050,2.07%,11.3%,0.9%,10.8%,6.12,1.6,63.0%,101.614,10.796,3.230,16,5859.00,1.750,2.732
