Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,384.750,+0.17%,-10.0%,-0.9%,-10.5%,0.13,1038.1,101.2%,380.015,46,43,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
TZXO6,159.800,+0.38%,-1.7%,-0.1%,-1.7%,0.46,686.2,100.8%,158.596,168,165,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
TX26,686,+0.20%,-1.1%,-0.1%,-1.1%,0.48,42.0,101.5%,675.910,178,175,6.756,0.985,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
TZXD6,281,+0.21%,-0.0%,-0.0%,-0.0%,0.58,83.7,100.0%,280.949,214,211,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TZXM7,210.150,+0.26%,0.3%,0.0%,0.3%,0.87,24.3,99.7%,210.758,320,317,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
TZX27,376.150,+0.68%,0.9%,0.1%,0.9%,1.11,24.7,99.0%,380.015,411,408,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TX28,1636.50,+0.65%,4.5%,0.4%,4.5%,1.41,6.9,96.8%,1689.88,178,906,19.000,1.161,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.2%
TZXD7,257.300,+0.06%,5.7%,0.5%,5.6%,1.49,4278.9,91.6%,280.949,579,576,-,-,+4.6%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
TZX28,326.750,+0.35%,7.4%,0.6%,7.1%,1.97,245.4,86.0%,380.015,777,774,-,-,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.7%,-9.2%,-17.2%
TX31,1432.50,+1.09%,7.2%,0.6%,7.0%,2.91,4.3,87.2%,1642.40,17,2022,20.541,1.434,+9.0%,+5.9%,+2.9%,-2.8%,-5.4%,-7.9%,-12.7%,-22.9%
DICP,51270,+0.59%,7.8%,0.6%,7.5%,3.12,0.7,94.3%,54356,46,2784,1549.85,3.023,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
DIP0,51570,+1.86%,7.6%,0.6%,7.4%,3.13,0.0,94.9%,54356,46,2784,1549.85,3.005,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
PARP,33575,+0.55%,8.8%,0.7%,8.5%,6.55,0.1,64.0%,52457,138,4518,463.152,1.379,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.7%,-43.2%
PAP0,35350,+2.76%,8.0%,0.6%,7.7%,6.64,0.0,67.4%,52457,138,4518,463.152,1.310,+21.9%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.7%
CUAP,41400,-0.18%,8.9%,0.7%,8.6%,9.66,0.1,56.3%,73592,46,7167,1202.69,2.905,+34.1%,+21.2%,+9.9%,-8.7%,-16.3%,-23.1%,-34.4%,-53.5%
X29Y6,117.340,+0.17%,24.6%,1.8%,22.2%,0.02,1223.0,100.5%,116.814,14,11,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X31L6,112.900,+0.18%,-7.7%,-0.7%,-8.0%,0.22,47.9,101.6%,111.079,77,74,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
X30S6,107.700,+0.28%,-3.0%,-0.3%,-3.0%,0.38,460.6,101.1%,106.506,138,135,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
X30N6,115.651,+0.09%,-0.3%,-0.0%,-0.3%,0.54,131.2,100.2%,115.436,199,196,-,-,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXA7,115.750,-0.22%,1.0%,0.1%,1.0%,0.94,2.5,99.1%,116.814,350,347,-,-,+2.9%,+1.9%,+1.0%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TZXY7,113.700,+0.09%,1.5%,0.1%,1.5%,1.02,4161.7,98.5%,115.436,381,378,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXS7,99.600,+0.30%,4.2%,0.3%,4.1%,1.32,93.0,94.6%,105.317,503,500,-,-,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.8%
TZXM8,95,0.00%,5.7%,0.5%,5.5%,1.77,3.1,90.2%,105.317,686,683,-,-,+5.5%,+3.6%,+1.8%,-1.7%,-3.4%,-5.1%,-8.3%,-15.6%
TZXS8,88.300,+0.11%,7.7%,0.6%,7.5%,2.20,5856.6,83.8%,105.317,868,865,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.0%
TZXM9,84.900,+1.07%,7.8%,0.6%,7.6%,2.65,1680.2,80.6%,105.317,1048,1045,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.2%,-22.4%
