Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.790,1.04%,11.6%,0.9%,11.1%,1.67,0.5,83.2%,80.260,9.252,3.926,65,1342.00,0.400,0.599
AL30D,63.910,0.84%,11.7%,0.9%,11.1%,2.07,61.1,79.7%,80.195,9.506,4.513,65,1707.00,0.300,0.469
AE38D,74.890,1.61%,11.2%,0.9%,10.7%,4.81,4.6,73.7%,101.625,10.508,3.272,65,4448.00,2.500,3.338
AL35D,71.750,0.86%,10.9%,0.9%,10.4%,5.62,3.6,70.8%,101.341,10.695,1.060,65,3533.00,2.063,2.875
AL41D,66.620,0.83%,10.9%,0.9%,10.3%,6.02,0.8,65.9%,101.137,10.776,0.452,65,5725.00,1.750,2.627
GD29D,70.080,0.56%,8.7%,0.7%,8.3%,1.73,0.2,87.3%,80.260,9.292,-1.018,65,1342.00,0.400,0.571
GD30D,66.740,0.38%,9.5%,0.8%,9.2%,2.13,2.1,83.2%,80.195,9.539,0.012,65,1707.00,0.300,0.450
GD38D,77.080,1.15%,10.6%,0.8%,10.1%,4.87,0.5,75.8%,101.625,10.525,0.260,65,4448.00,2.500,3.243
GD35D,73.520,0.71%,10.4%,0.8%,10.0%,5.66,4.0,72.5%,101.341,10.703,-1.414,65,3533.00,2.063,2.805
GD41D,68.360,1.42%,10.4%,0.8%,9.9%,6.09,0.7,67.6%,101.137,10.791,-2.184,65,5725.00,1.750,2.560
GD46D,69,3.73%,9.9%,0.8%,9.5%,6.09,0.2,71.3%,96.734,10.791,-4.708,65,7551.00,1.969,2.853
