Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,104.690,+0.28%,4.6%,0.4%,4.5%,0.29,6334.6,98.7%,106.103,-0.819,1.596,112,109,-,-
X31L6,97.850,+0.48%,6.7%,0.5%,6.5%,0.44,450.1,97.0%,100.895,-0.012,3.113,175,172,-,-
X30N6,98.700,+0.25%,7.8%,0.6%,7.5%,0.75,97.2,94.1%,104.852,0.961,5.416,297,294,-,-
TZXA7,98.650,+3.29%,6.2%,0.5%,6.0%,1.15,0.0,93.0%,106.103,1.756,5.293,448,445,-,-
TZXY7,94,0.00%,8.7%,0.7%,8.4%,1.20,1.1,89.7%,104.852,1.836,8.927,479,476,-,-
TZXM6,204.200,+0.32%,3.7%,0.3%,3.7%,0.13,930.9,99.5%,205.227,-2.246,0.818,53,50,-,-
TZX26,337.400,+0.21%,6.1%,0.5%,5.9%,0.36,54.3,97.7%,345.173,-0.369,2.449,144,141,-,-
TX26,1206.50,+0.37%,6.7%,0.5%,6.5%,0.48,48.0,97.8%,1233.40,0.132,3.179,94,273,12.273,1.017
TZXO6,136.750,+0.29%,7.5%,0.6%,7.2%,0.67,185.9,94.9%,144.055,0.760,4.772,266,263,-,-
TZXD6,239.700,+0.40%,7.7%,0.6%,7.4%,0.79,386.8,93.9%,255.189,1.055,5.521,312,309,-,-
TZXM7,175.300,+0.06%,8.0%,0.6%,7.8%,1.05,22.8,91.6%,191.434,1.594,7.255,418,415,-,-
TZX27,311.600,+0.02%,7.7%,0.6%,7.4%,1.29,2.9,90.3%,345.173,1.968,7.821,509,506,-,-
TX28,1698.00,+0.12%,8.6%,0.7%,8.3%,1.36,2.5,91.7%,1851.25,2.074,9.325,94,1004,20.710,1.220
TZXD7,219.900,+0.32%,8.4%,0.7%,8.1%,1.70,117.9,86.2%,255.189,2.486,10.904,677,674,-,-
TZX28,282.700,+0.60%,8.7%,0.7%,8.4%,2.20,32.5,81.9%,345.173,2.955,13.895,875,872,-,-
TX31,1210.00,+0.08%,9.0%,0.7%,8.6%,3.11,0.4,81.7%,1481.46,3.599,18.179,115,2120,18.430,1.523
DIP0,43770,-0.64%,9.1%,0.7%,8.7%,3.30,0.0,90.1%,48598,3.706,19.894,144,2882,1407.75,3.216
DICP,44120,+0.05%,8.9%,0.7%,8.5%,3.31,0.5,90.8%,48598,3.715,18.908,144,2882,1407.75,3.191
PARP,31215,-0.83%,8.3%,0.7%,8.0%,6.77,0.1,65.3%,47837,5.039,24.861,53,4616,420.687,1.348
PAP0,31270,0.00%,8.3%,0.7%,8.0%,6.78,0.1,65.4%,47837,5.040,24.634,53,4616,420.687,1.345
CUAP,39360,-0.76%,8.2%,0.7%,7.9%,10.14,0.0,59.4%,66244,5.786,28.328,144,7265,1092.42,2.775
